snp1	snp2	dprime	rsquare
chr17:65814382	chr17:65926604	NA	0
chr17:65814382	chr17:65930133	NA	0
chr17:65814382	chr17:65930772	NA	1
chr17:65814382	chr17:65930937	NA	1
chr17:65814382	chr17:65933918	NA	0
chr17:65814382	chr17:65938655	NA	0
chr17:65814382	chr17:65939075	NA	0
chr17:65814382	chr17:65940727	NA	0
chr17:65814382	chr17:65944515	NA	1
chr17:65814382	chr17:65945536	NA	0
chr17:65814382	chr17:65945840	NA	0
chr17:65814382	chr17:65947640	NA	0
chr17:65814382	chr17:65947970	NA	0
chr17:65814382	chr17:65949993	NA	0
chr17:65814382	chr17:65950290	NA	0
chr17:65814382	chr17:65951107	NA	0
chr17:65814382	chr17:65951133	NA	0
chr17:65814382	chr17:65953348	NA	0
chr17:65814382	chr17:65955284	NA	1
chr17:65814382	chr17:65960854	NA	0
chr17:65814382	chr17:65961233	NA	0
chr17:65814382	chr17:65962238	NA	0
chr17:65814382	chr17:65962538	NA	0
chr17:65814382	chr17:65964170	NA	0
chr17:65814382	chr17:65967443	NA	0
chr17:65814382	chr17:65968003	NA	1
chr17:65814382	chr17:65970837	NA	0
chr17:65814382	chr17:65973731	NA	0
chr17:65814382	chr17:65975385	NA	0
chr17:65814382	chr17:65977053	NA	0
chr17:65814382	chr17:65977132	NA	0
chr17:65814382	chr17:65980289	NA	0
chr17:65814382	chr17:65982943	NA	0
chr17:65814382	chr17:65984537	NA	0
chr17:65814382	chr17:65987509	NA	0
chr17:65814382	chr17:65988049	NA	0
chr17:65814382	chr17:65990500	NA	0
chr17:65814382	chr17:65990571	NA	0
chr17:65814382	chr17:65993991	NA	0
chr17:65814382	chr17:65994400	NA	0
chr17:65814382	chr17:65994627	NA	0
chr17:65814382	chr17:65995428	NA	0
chr17:65814382	chr17:65997317	NA	0
chr17:65814382	chr17:65998167	NA	0
chr17:65814382	chr17:65999567	NA	0
chr17:65814382	chr17:65999648	NA	0
chr17:65814382	chr17:66000578	NA	0
chr17:65814382	chr17:66000603	NA	0
chr17:65814382	chr17:66000921	NA	0
chr17:65814382	chr17:66001130	NA	0
chr17:65814382	chr17:66002327	NA	0
chr17:65814382	chr17:66003541	NA	0
chr17:65814382	chr17:66003604	NA	0
chr17:65814382	chr17:66004097	NA	0
chr17:65814382	chr17:66004715	NA	0
chr17:65814382	chr17:66006350	NA	1
chr17:65814382	chr17:66007548	NA	0
chr17:65814382	chr17:66008044	NA	0
chr17:65814382	chr17:66009120	NA	0
chr17:65814382	chr17:66009134	NA	1
chr17:65814382	chr17:66010791	NA	0
chr17:65814382	chr17:66014957	NA	0
chr17:65814382	chr17:66015109	NA	0
chr17:65814382	chr17:66016006	NA	0
chr17:65814382	chr17:66016096	NA	0
chr17:65814382	chr17:66016306	NA	0
chr17:65814382	chr17:66018505	NA	0
chr17:65814382	chr17:66018562	NA	0
chr17:65814382	chr17:66019926	NA	0
chr17:65814382	chr17:66021167	NA	0
chr17:65814382	chr17:66021214	NA	1
chr17:65814382	chr17:66021394	NA	0
chr17:65814382	chr17:66021753	NA	0
chr17:65814382	chr17:66021986	NA	0
chr17:65814382	chr17:66022841	NA	0
chr17:65814382	chr17:66023011	NA	0
chr17:65814382	chr17:66023690	NA	0
chr17:65814382	chr17:66023705	NA	0
chr17:65814382	chr17:66023786	NA	0
chr17:65814382	chr17:66024170	NA	0
chr17:65814382	chr17:66024595	NA	0
chr17:65814382	chr17:66027025	NA	0
chr17:65814382	chr17:66028231	NA	1
chr17:65814382	chr17:66029590	NA	0
chr17:65814382	chr17:66030093	NA	0
chr17:65814382	chr17:66030835	NA	0
chr17:65814382	chr17:66030992	NA	0
chr17:65814382	chr17:66031199	NA	0
chr17:65814382	chr17:66031900	NA	0
chr17:65814382	chr17:66032257	NA	0
chr17:65814382	chr17:66032298	NA	0
chr17:65814382	chr17:66033109	NA	0
chr17:65814382	chr17:66033984	NA	0
chr17:65814382	chr17:66034476	NA	0
chr17:65814382	chr17:66035128	NA	0
chr17:65814382	chr17:66035289	NA	0
chr17:65814382	chr17:66035518	NA	0
chr17:65814382	chr17:66035844	NA	0
chr17:65814382	chr17:66036110	NA	0
chr17:65814382	chr17:66036194	NA	0
chr17:65814382	chr17:66036934	NA	0
chr17:65814382	chr17:66036943	NA	0
chr17:65814382	chr17:66037251	NA	0
chr17:65814382	chr17:66037594	NA	0
chr17:65814382	chr17:66038181	NA	0
chr17:65814382	chr17:66038556	NA	0
chr17:65814382	chr17:66039350	NA	0
chr17:65814382	chr17:66039618	NA	0
chr17:65814382	chr17:66039668	NA	0
chr17:65814382	chr17:66041871	NA	0
chr17:65814382	chr17:66042238	NA	0
chr17:65814382	chr17:66043157	NA	0
chr17:65814382	chr17:66043384	NA	0
chr17:65814382	chr17:66043538	NA	0
chr17:65814382	chr17:66045029	NA	0
chr17:65814382	chr17:66045163	NA	0
chr17:65814382	chr17:66045831	NA	0
chr17:65814382	chr17:66046806	NA	0
chr17:65814382	chr17:66047730	NA	0
chr17:65814382	chr17:66048332	NA	0
chr17:65814382	chr17:66048462	NA	0
chr17:65814382	chr17:66048649	NA	1
chr17:65814382	chr17:66048679	NA	1
chr17:65814382	chr17:66048795	NA	0
chr17:65814382	chr17:66048845	NA	0
chr17:65814382	chr17:66049174	NA	0
chr17:65814382	chr17:66049531	NA	0
chr17:65814382	chr17:66049707	NA	0
chr17:65814382	chr17:66050405	NA	0
chr17:65814382	chr17:66050911	NA	0
chr17:65814382	chr17:66052734	NA	0
chr17:65814382	chr17:66053028	NA	0
chr17:65814382	chr17:66053331	NA	0
chr17:65814382	chr17:66053525	NA	1
chr17:65814382	chr17:66054771	NA	0
chr17:65814382	chr17:66055894	NA	0
chr17:65814382	chr17:66056197	NA	0
chr17:65814382	chr17:66056682	NA	0
chr17:65814382	chr17:66056970	NA	0
chr17:65814382	chr17:66057966	NA	0
chr17:65814382	chr17:66059780	NA	0
chr17:65814382	chr17:66060175	NA	0
chr17:65814382	chr17:66060906	NA	0
chr17:65814382	chr17:66061184	NA	1
chr17:65814382	chr17:66061626	NA	0
chr17:65814382	chr17:66062316	NA	0
chr17:65814382	chr17:66062660	NA	0
chr17:65814382	chr17:66063101	NA	0
chr17:65814382	chr17:66064397	NA	0
chr17:65814382	chr17:66065638	NA	0
chr17:65814382	chr17:66066969	NA	0
chr17:65814382	chr17:66069898	NA	0
chr17:65814382	chr17:66075287	NA	0
chr17:65814382	chr17:66075531	NA	0
chr17:65814382	chr17:66075877	NA	0
chr17:65814382	chr17:66076023	NA	0
chr17:65814382	chr17:66078002	NA	0
chr17:65814382	chr17:66078217	NA	0
chr17:65814382	chr17:66078395	NA	0
chr17:65814382	chr17:66078536	NA	0
chr17:65814382	chr17:66085913	NA	0
chr17:65814382	chr17:66096228	NA	1
chr17:65814382	chr17:66100776	NA	0
chr17:65814382	chr17:66113360	NA	0
