snp1	snp2	dprime	rsquare
4:18022834	chr4:17573754	NA	0.00856611
4:18022834	chr4:17574023	NA	0.00897315
4:18022834	chr4:17574197	NA	0.0101005
4:18022834	chr4:17574205	NA	0.00865134
4:18022834	chr4:17574476	NA	0.000820047
4:18022834	chr4:17574735	NA	0.0100412
4:18022834	chr4:17574871	NA	0.000660388
4:18022834	chr4:17575530	NA	0.00834535
4:18022834	chr4:17575691	NA	0.00968108
4:18022834	chr4:17576197	NA	0.00185194
4:18022834	chr4:17577028	NA	0.00861115
4:18022834	chr4:17577163	NA	0.00837847
4:18022834	chr4:17577329	NA	0.0084116
4:18022834	chr4:17577490	NA	0.0087789
4:18022834	chr4:17577776	NA	0.00861115
4:18022834	chr4:17578079	NA	0.00861115
4:18022834	chr4:17578253	NA	0.00861115
4:18022834	chr4:17578355	NA	0.0109078
4:18022834	chr4:17578469	NA	0.0104299
4:18022834	chr4:17578891	NA	0.0101111
4:18022834	chr4:17579400	NA	0.0010453
4:18022834	chr4:17579403	NA	0.0026109
4:18022834	chr4:17579415	NA	0.0101282
4:18022834	chr4:17579678	NA	0.00861115
4:18022834	chr4:17579781	NA	0.00556185
4:18022834	chr4:17579784	NA	0.00556185
4:18022834	chr4:17579786	NA	0.00556185
4:18022834	chr4:17580165	NA	0.00872548
4:18022834	chr4:17580177	NA	6.28786e-05
4:18022834	chr4:17580743	NA	6.49549e-05
4:18022834	chr4:17580955	NA	0.00861115
4:18022834	chr4:17581590	NA	8.75074e-05
4:18022834	chr4:17582051	NA	0.00902531
4:18022834	chr4:17582442	NA	0.0106647
4:18022834	chr4:17582619	NA	0.00393289
4:18022834	chr4:17582731	NA	6.82473e-05
4:18022834	chr4:17582790	NA	6.49549e-05
4:18022834	chr4:17583366	NA	6.65882e-05
4:18022834	chr4:17583806	NA	0.00852669
4:18022834	chr4:17584292	NA	0.00335227
4:18022834	chr4:17585014	NA	0.00806004
4:18022834	chr4:17585367	NA	0.00196772
4:18022834	chr4:17585506	NA	4.34057e-05
4:18022834	chr4:17585625	NA	0.0103404
4:18022834	chr4:17585984	NA	0.00865387
4:18022834	chr4:17586703	NA	0.0103404
4:18022834	chr4:17586957	NA	0.00865387
4:18022834	chr4:17587137	NA	0.00816596
4:18022834	chr4:17587361	NA	0.00888344
4:18022834	chr4:17587565	NA	0.00858905
4:18022834	chr4:17588320	NA	0.0103404
4:18022834	chr4:17588437	NA	0.00910936
4:18022834	chr4:17588715	NA	0.00512632
4:18022834	chr4:17588950	NA	0.00998913
4:18022834	chr4:17589052	NA	0.000456076
4:18022834	chr4:17589557	NA	0.010609
4:18022834	chr4:17590219	NA	0.0106975
4:18022834	chr4:17590671	NA	0.0024969
4:18022834	chr4:17590734	NA	0.00852669
4:18022834	chr4:17590895	NA	0.00236752
4:18022834	chr4:17590955	NA	0.00182816
4:18022834	chr4:17591648	NA	0.00827193
4:18022834	chr4:17592399	NA	0.00182816
4:18022834	chr4:17593232	NA	0.000516541
4:18022834	chr4:17593435	NA	0.000516541
4:18022834	chr4:17593594	NA	0.00757586
4:18022834	chr4:17593605	NA	0.00757586
4:18022834	chr4:17593849	NA	0.00768255
4:18022834	chr4:17593905	NA	0.00939236
4:18022834	chr4:17593965	NA	0.00794103
4:18022834	chr4:17593967	NA	0.00999739
4:18022834	chr4:17593978	NA	0.0079674
4:18022834	chr4:17594486	NA	3.75676e-05
4:18022834	chr4:17594499	NA	0.00182816
4:18022834	chr4:17594702	NA	0.00803047
4:18022834	chr4:17594935	NA	4.85682e-05
4:18022834	chr4:17594949	NA	0.00184335
4:18022834	chr4:17595145	NA	0.00792123
4:18022834	chr4:17595365	NA	0.00762179
4:18022834	chr4:17595382	NA	1.82583e-08
4:18022834	chr4:17596461	NA	0.000109028
4:18022834	chr4:17596608	NA	6.65882e-05
4:18022834	chr4:17596696	NA	6.49549e-05
4:18022834	chr4:17596836	NA	0.00188017
4:18022834	chr4:17596951	NA	2.51647e-05
4:18022834	chr4:17597549	NA	0.0104653
4:18022834	chr4:17597789	NA	0.0012458
4:18022834	chr4:17598384	NA	0.00865387
4:18022834	chr4:17599337	NA	0.00182816
4:18022834	chr4:17599500	NA	0.0101439
4:18022834	chr4:17599837	NA	0.00678188
4:18022834	chr4:17599894	NA	0.0066358
4:18022834	chr4:17600384	NA	0.00837848
4:18022834	chr4:17600606	NA	0.00907996
4:18022834	chr4:17600658	NA	0.00182816
4:18022834	chr4:17600728	NA	0.0107164
4:18022834	chr4:17600883	NA	0.00182816
4:18022834	chr4:17600884	NA	0.00714484
4:18022834	chr4:17600914	NA	0.0035062
4:18022834	chr4:17601159	NA	0.00188017
4:18022834	chr4:17601499	NA	0.00182816
4:18022834	chr4:17602033	NA	0.0053425
4:18022834	chr4:17603209	NA	0.00177815
4:18022834	chr4:17603318	NA	0.010846
4:18022834	chr4:17603345	NA	0.000622023
4:18022834	chr4:17603424	NA	0.0107888
4:18022834	chr4:17603498	NA	0.00182816
4:18022834	chr4:17604295	NA	0.00909762
4:18022834	chr4:17604469	NA	0.00182816
4:18022834	chr4:17604504	NA	0.00779423
4:18022834	chr4:17604659	NA	0.00188017
4:18022834	chr4:17604705	NA	0.00742401
4:18022834	chr4:17604802	NA	0.00653433
4:18022834	chr4:17604825	NA	0.00675133
4:18022834	chr4:17605199	NA	0.00192407
4:18022834	chr4:17605449	NA	0.00446786
4:18022834	chr4:17605601	NA	0.002012
4:18022834	chr4:17605642	NA	0.00719277
4:18022834	chr4:17605821	NA	0.00840093
4:18022834	chr4:17605950	NA	0.00894816
4:18022834	chr4:17605959	NA	0.00918139
4:18022834	chr4:17606659	NA	0.00903527
4:18022834	chr4:17606741	NA	4.95673e-05
4:18022834	chr4:17606766	NA	0.00197985
4:18022834	chr4:17606768	NA	0.00197985
4:18022834	chr4:17606852	NA	0.00182788
4:18022834	chr4:17607203	NA	0.00900973
4:18022834	chr4:17607304	NA	0.00182816
4:18022834	chr4:17607323	NA	0.00736744
4:18022834	chr4:17607577	NA	0.00182816
4:18022834	chr4:17607773	NA	0.00182816
4:18022834	chr4:17608299	NA	0.00887417
4:18022834	chr4:17608620	NA	0.00938039
4:18022834	chr4:17608884	NA	0.0108094
4:18022834	chr4:17609125	NA	0.00182816
4:18022834	chr4:17609170	NA	0.00182816
4:18022834	chr4:17609418	NA	6.65882e-05
4:18022834	chr4:17609535	NA	6.49549e-05
4:18022834	chr4:17609682	NA	0.00182816
4:18022834	chr4:17610640	NA	0.00817311
4:18022834	chr4:17610660	NA	0.00972374
4:18022834	chr4:17610957	NA	0.00882001
4:18022834	chr4:17611171	NA	0.00710263
4:18022834	chr4:17611379	NA	0.000139907
4:18022834	chr4:17611556	NA	0.00182816
4:18022834	chr4:17612312	NA	0.00752029
4:18022834	chr4:17612342	NA	0.00909762
4:18022834	chr4:17612537	NA	0.00927155
4:18022834	chr4:17612650	NA	0.00182356
4:18022834	chr4:17612723	NA	0.00182816
4:18022834	chr4:17613015	NA	0.0082227
4:18022834	chr4:17613190	NA	0.00715402
4:18022834	chr4:17613268	NA	0.00715402
4:18022834	chr4:17613327	NA	0.00778121
4:18022834	chr4:17613411	NA	0.0437096
4:18022834	chr4:17613423	NA	0.0134879
4:18022834	chr4:17613425	NA	0.00881305
4:18022834	chr4:17613571	NA	0.00964788
4:18022834	chr4:17613722	NA	0.00952681
4:18022834	chr4:17614176	NA	0.0075038
4:18022834	chr4:17614434	NA	0.00746374
4:18022834	chr4:17614692	NA	0.0075038
4:18022834	chr4:17614817	NA	0.00724972
4:18022834	chr4:17614894	NA	0.00969214
4:18022834	chr4:17615430	NA	0.0103177
4:18022834	chr4:17615742	NA	0.00844373
4:18022834	chr4:17615954	NA	0.00980395
4:18022834	chr4:17616214	NA	0.00823681
4:18022834	chr4:17617111	NA	0.00978605
4:18022834	chr4:17617388	NA	0.000733466
4:18022834	chr4:17617486	NA	2.12227e-06
4:18022834	chr4:17617488	NA	2.12227e-06
4:18022834	chr4:17617769	NA	0.00188017
4:18022834	chr4:17617961	NA	0.00918299
4:18022834	chr4:17618049	NA	0.01252
4:18022834	chr4:17618079	NA	0.00118635
4:18022834	chr4:17618429	NA	0.00867726
4:18022834	chr4:17618524	NA	0.00823681
4:18022834	chr4:17618713	NA	0.00963915
4:18022834	chr4:17619184	NA	0.012479
4:18022834	chr4:17619382	NA	0.00188017
4:18022834	chr4:17619387	NA	0.00188017
4:18022834	chr4:17619691	NA	0.00945546
4:18022834	chr4:17620066	NA	0.00783471
4:18022834	chr4:17620165	NA	0.00963915
4:18022834	chr4:17620357	NA	0.00701395
4:18022834	chr4:17620362	NA	0.00677789
4:18022834	chr4:17620370	NA	0.0071432
4:18022834	chr4:17620568	NA	0.00963915
4:18022834	chr4:17621310	NA	0.00943019
4:18022834	chr4:17621382	NA	0.00176054
4:18022834	chr4:17621383	NA	0.00957585
4:18022834	chr4:17622381	NA	0.00193429
4:18022834	chr4:17623014	NA	0.00188017
4:18022834	chr4:17623024	NA	0.00188017
4:18022834	chr4:17623197	NA	0.00188017
4:18022834	chr4:17623341	NA	0.00188017
4:18022834	chr4:17624177	NA	2.12227e-06
4:18022834	chr4:17624887	NA	0.00983819
4:18022834	chr4:17624891	NA	0.00983819
4:18022834	chr4:17625203	NA	0.000409249
4:18022834	chr4:17625209	NA	0.0072766
4:18022834	chr4:17625638	NA	0.00168214
4:18022834	chr4:17625658	NA	0.00932752
4:18022834	chr4:17625791	NA	7.75602e-06
4:18022834	chr4:17626174	NA	0.00765624
4:18022834	chr4:17626177	NA	0.0093701
4:18022834	chr4:17626383	NA	7.75602e-06
4:18022834	chr4:17626418	NA	0.0124383
4:18022834	chr4:17627294	NA	0.00203508
4:18022834	chr4:17627332	NA	0.00730807
4:18022834	chr4:17627676	NA	8.26009e-06
4:18022834	chr4:17627856	NA	0.0090297
4:18022834	chr4:17628083	NA	0.00420264
4:18022834	chr4:17628630	NA	0.00884105
4:18022834	chr4:17628730	NA	0.00188017
4:18022834	chr4:17628769	NA	0.012186
4:18022834	chr4:17628787	NA	0.00188017
4:18022834	chr4:17628790	NA	0.00188017
4:18022834	chr4:17628866	NA	0.0082634
4:18022834	chr4:17629098	NA	7.75602e-06
4:18022834	chr4:17629744	NA	0.00162853
4:18022834	chr4:17629798	NA	1.91276e-05
4:18022834	chr4:17629939	NA	0.0089712
4:18022834	chr4:17629949	NA	0.00177815
4:18022834	chr4:17630115	NA	0.012479
4:18022834	chr4:17630192	NA	0.00934497
4:18022834	chr4:17630242	NA	0.00918299
4:18022834	chr4:17630309	NA	0.00188017
4:18022834	chr4:17630543	NA	0.00188017
4:18022834	chr4:17630717	NA	0.00949031
4:18022834	chr4:17631253	NA	0.012479
4:18022834	chr4:17632015	NA	0.00919064
4:18022834	chr4:17632402	NA	0.00912572
4:18022834	chr4:17632500	NA	0.00188017
4:18022834	chr4:17632789	NA	0.00893622
4:18022834	chr4:17632834	NA	0.00884371
4:18022834	chr4:17632843	NA	0.0114066
4:18022834	chr4:17632988	NA	0.009283
4:18022834	chr4:17633049	NA	0.0092003
4:18022834	chr4:17633486	NA	0.00188017
4:18022834	chr4:17634255	NA	0.00703727
4:18022834	chr4:17634256	NA	0.00697655
4:18022834	chr4:17634442	NA	0.00762557
4:18022834	chr4:17634986	NA	0.00188017
4:18022834	chr4:17635556	NA	0.00994522
4:18022834	chr4:17635887	NA	0.00959347
4:18022834	chr4:17636032	NA	0.00980395
4:18022834	chr4:17636063	NA	0.000277113
4:18022834	chr4:17636319	NA	0.0076024
4:18022834	chr4:17636507	NA	0.010259
4:18022834	chr4:17637028	NA	0.00526136
4:18022834	chr4:17637408	NA	0.011858
4:18022834	chr4:17637664	NA	0.011988
4:18022834	chr4:17637979	NA	0.00310099
4:18022834	chr4:17638020	NA	0.00804696
4:18022834	chr4:17638330	NA	2.95909e-05
4:18022834	chr4:17638721	NA	0.00188017
4:18022834	chr4:17638730	NA	0.00369251
4:18022834	chr4:17638849	NA	4.69236e-05
4:18022834	chr4:17638900	NA	0.0098219
4:18022834	chr4:17639295	NA	0.00832339
4:18022834	chr4:17639733	NA	0.0071348
4:18022834	chr4:17639977	NA	1.6303e-06
4:18022834	chr4:17640283	NA	0.00768882
4:18022834	chr4:17640386	NA	0.00241838
4:18022834	chr4:17640463	NA	0.00798054
4:18022834	chr4:17640526	NA	0.00955827
4:18022834	chr4:17640654	NA	0.00955827
4:18022834	chr4:17640697	NA	0.00325856
4:18022834	chr4:17640745	NA	4.69236e-05
4:18022834	chr4:17640773	NA	0.00466257
4:18022834	chr4:17640858	NA	0.00732372
4:18022834	chr4:17641188	NA	0.0121062
4:18022834	chr4:17641734	NA	0.00708456
4:18022834	chr4:17641834	NA	0.00756062
4:18022834	chr4:17641855	NA	0.00867807
4:18022834	chr4:17641921	NA	0.00756802
4:18022834	chr4:17641930	NA	0.00922505
4:18022834	chr4:17641939	NA	4.13586e-07
4:18022834	chr4:17641966	NA	0.00748924
4:18022834	chr4:17642115	NA	0.00432189
4:18022834	chr4:17642120	NA	0.00248732
4:18022834	chr4:17642155	NA	0.00188017
4:18022834	chr4:17642205	NA	0.00806312
4:18022834	chr4:17642324	NA	0.00188017
4:18022834	chr4:17642630	NA	0.00770503
4:18022834	chr4:17642809	NA	0.00193429
4:18022834	chr4:17642937	NA	0.00923338
4:18022834	chr4:17643050	NA	0.00843994
4:18022834	chr4:17643620	NA	0.00758183
4:18022834	chr4:17643848	NA	0.00936809
4:18022834	chr4:17644180	NA	0.00188017
4:18022834	chr4:17644413	NA	0.000715745
4:18022834	chr4:17644472	NA	0.00770503
4:18022834	chr4:17644728	NA	0.00188017
4:18022834	chr4:17645162	NA	0.00188017
4:18022834	chr4:17645233	NA	0.00926789
4:18022834	chr4:17645376	NA	0.00950308
4:18022834	chr4:17645469	NA	4.69236e-05
4:18022834	chr4:17645710	NA	0.00945774
4:18022834	chr4:17645915	NA	0.00789956
4:18022834	chr4:17645942	NA	0.0121062
4:18022834	chr4:17646187	NA	0.00188017
4:18022834	chr4:17646881	NA	0.00770503
4:18022834	chr4:17647064	NA	0.00945774
4:18022834	chr4:17647912	NA	0.0101352
4:18022834	chr4:17647916	NA	0.0101181
4:18022834	chr4:17647917	NA	0.0101352
4:18022834	chr4:17648120	NA	0.0113789
4:18022834	chr4:17648341	NA	0.00214505
4:18022834	chr4:17648749	NA	0.004699
4:18022834	chr4:17649233	NA	0.00768882
4:18022834	chr4:17649494	NA	0.0078489
4:18022834	chr4:17649499	NA	0.00767218
4:18022834	chr4:17650281	NA	0.00749717
4:18022834	chr4:17650351	NA	0.00730123
4:18022834	chr4:17650758	NA	0.00745835
4:18022834	chr4:17651164	NA	0.00794758
4:18022834	chr4:17651201	NA	0.00830504
4:18022834	chr4:17651304	NA	0.00770503
4:18022834	chr4:17651491	NA	0.00852802
4:18022834	chr4:17651508	NA	0.00837851
4:18022834	chr4:17651510	NA	0.0020657
4:18022834	chr4:17651701	NA	0.0108075
4:18022834	chr4:17651757	NA	0.00804511
4:18022834	chr4:17652031	NA	0.00945774
4:18022834	chr4:17652120	NA	0.00867726
4:18022834	chr4:17652133	NA	0.0122133
4:18022834	chr4:17652352	NA	0.00945774
4:18022834	chr4:17652450	NA	0.00945774
4:18022834	chr4:17652525	NA	3.50942e-05
4:18022834	chr4:17652526	NA	0.00766775
4:18022834	chr4:17652754	NA	0.00188017
4:18022834	chr4:17652956	NA	0.00958606
4:18022834	chr4:17653086	NA	0.00800958
4:18022834	chr4:17653212	NA	0.00167736
4:18022834	chr4:17653285	NA	0.0121062
4:18022834	chr4:17653891	NA	0.0120666
4:18022834	chr4:17654138	NA	4.82197e-05
4:18022834	chr4:17654341	NA	0.00741984
4:18022834	chr4:17654648	NA	0.00785881
4:18022834	chr4:17655096	NA	0.00745127
4:18022834	chr4:17655146	NA	7.6354e-05
4:18022834	chr4:17656097	NA	0.0101833
4:18022834	chr4:17656103	NA	0.00766474
4:18022834	chr4:17656107	NA	0.00936749
4:18022834	chr4:17656204	NA	0.00188017
4:18022834	chr4:17656408	NA	4.82197e-05
4:18022834	chr4:17656536	NA	0.00940281
4:18022834	chr4:17656738	NA	0.00944367
4:18022834	chr4:17657051	NA	0.00906124
4:18022834	chr4:17657360	NA	0.00926489
4:18022834	chr4:17657650	NA	0.00905193
4:18022834	chr4:17657853	NA	0.0121062
4:18022834	chr4:17657986	NA	0.0093261
4:18022834	chr4:17658118	NA	0.00773737
4:18022834	chr4:17658645	NA	0.0097191
4:18022834	chr4:17658838	NA	0.00926489
4:18022834	chr4:17659034	NA	0.0117563
4:18022834	chr4:17659039	NA	0.0117183
4:18022834	chr4:17659526	NA	0.00140156
4:18022834	chr4:17659598	NA	0.00775349
4:18022834	chr4:17659936	NA	0.00926489
4:18022834	chr4:17660033	NA	0.00188017
4:18022834	chr4:17660051	NA	2.22008e-05
4:18022834	chr4:17660082	NA	0.00892644
4:18022834	chr4:17660237	NA	0.00819438
4:18022834	chr4:17660242	NA	7.90308e-05
4:18022834	chr4:17660407	NA	0.0123478
4:18022834	chr4:17661398	NA	0.011687
4:18022834	chr4:17661889	NA	0.0109619
4:18022834	chr4:17662085	NA	0.00188017
4:18022834	chr4:17662236	NA	0.00128377
4:18022834	chr4:17662360	NA	0.0115216
4:18022834	chr4:17662408	NA	0.0117009
4:18022834	chr4:17662471	NA	0.0136418
4:18022834	chr4:17662487	NA	0.00188017
4:18022834	chr4:17662731	NA	0.0115089
4:18022834	chr4:17662832	NA	0.00188017
4:18022834	chr4:17663068	NA	0.0111783
4:18022834	chr4:17663199	NA	0.0155933
4:18022834	chr4:17663414	NA	0.0139068
4:18022834	chr4:17663715	NA	0.00173067
4:18022834	chr4:17663967	NA	0.0111247
4:18022834	chr4:17664061	NA	0.000821956
4:18022834	chr4:17664146	NA	0.00188017
4:18022834	chr4:17664473	NA	0.0113916
4:18022834	chr4:17664806	NA	0.00115899
4:18022834	chr4:17664839	NA	0.00188017
4:18022834	chr4:17665032	NA	0.0121166
4:18022834	chr4:17665109	NA	0.00113637
4:18022834	chr4:17665257	NA	0.0134212
4:18022834	chr4:17665575	NA	0.00188017
4:18022834	chr4:17665664	NA	0.00980988
4:18022834	chr4:17665674	NA	0.00188017
4:18022834	chr4:17666416	NA	0.0142289
4:18022834	chr4:17667421	NA	0.00141288
4:18022834	chr4:17667521	NA	0.0153738
4:18022834	chr4:17667747	NA	0.00108907
4:18022834	chr4:17667766	NA	0.0141272
4:18022834	chr4:17667987	NA	0.0097819
4:18022834	chr4:17668200	NA	0.0144241
