SNP	P
15:69169383	0.100913
15:69169422	0.348026
15:69170571	0.993732
15:69170589	0.388928
15:69170654	0.326697
15:69171140	0.446069
15:69171255	0.711802
15:69171513	0.108682
15:69171873	0.206593
15:69171891	0.699212
15:69172034	0.518641
15:69172097	0.773716
15:69172740	0.761055
15:69172760	0.80073
15:69172780	0.222751
15:69173131	0.996579
15:69173389	0.00787498
15:69173570	0.812683
15:69173617	0.525383
15:69173770	0.0525506
15:69174161	0.764922
15:69174237	0.812487
15:69174364	0.499904
15:69174529	0.483675
15:69174732	0.499904
15:69174870	0.499904
15:69174948	0.588595
15:69174972	0.243478
15:69175250	0.828502
15:69175289	0.785418
15:69175349	0.760965
15:69175542	0.622432
15:69176160	0.894274
15:69176261	0.0773076
15:69176321	0.101218
15:69176720	0.0692568
15:69176838	0.933683
15:69177226	0.504691
15:69177501	0.111311
15:69177744	0.990941
15:69178312	0.0771603
15:69178628	0.0866088
15:69178801	0.109733
15:69179625	0.0621797
15:69180975	0.825044
15:69181145	0.494587
15:69181632	0.0568837
15:69181779	0.687417
15:69181986	0.876573
15:69182003	0.91744
15:69182009	0.965035
15:69182104	0.541672
15:69182129	0.51275
15:69182340	0.988552
15:69182689	0.385045
15:69182726	0.0783205
15:69183520	0.237799
15:69183662	0.215235
15:69183857	0.263782
15:69184234	0.214411
15:69184820	0.224843
15:69184882	0.291071
15:69185198	0.00942289
15:69185571	0.032245
15:69185679	0.0292607
15:69185810	0.0168252
15:69186019	0.259149
15:69186331	0.286832
15:69187194	0.176588
15:69187807	0.348728
15:69187879	0.757757
15:69189209	0.0260469
15:69190243	0.0869168
15:69190994	0.0346564
15:69191757	0.00133246
15:69191757	0.0385863
15:69191796	0.351931
15:69192202	0.0586369
15:69192250	0.167793
15:69192519	0.158679
15:69193301	0.223998
15:69194650	0.873563
15:69194872	0.988436
15:69195113	0.104872
15:69195914	0.00810542
15:69197087	0.415109
15:69197233	0.156451
15:69197356	0.963241
15:69198071	0.194882
15:69198899	0.982954
15:69199546	0.987896
15:69199776	0.838146
15:69200263	0.580364
15:69201160	0.559143
15:69201272	7.59154e-05
15:69201976	0.956494
15:69202449	0.464706
15:69203263	0.0501994
15:69203455	0.349369
15:69203456	0.955296
15:69203458	0.853021
15:69203459	0.964092
15:69203465	0.990052
15:69203466	0.039088
15:69203604	0.464504
15:69203742	0.997234
15:69204438	0.509284
15:69204614	0.299319
15:69205216	0.306311
15:69205533	0.159706
15:69205675	0.992669
15:69206318	0.429103
15:69206585	0.823601
15:69206731	0.97712
15:69208793	0.949693
15:69208942	0.467214
15:69209516	0.379585
15:69211881	0.353889
15:69212045	1.08019e-05
15:69212252	0.838467
15:69213173	0.932307
15:69213237	0.40779
15:69213575	0.931963
15:69213959	0.569568
15:69214006	0.899208
15:69215093	0.946866
15:69215640	0.897049
15:69215767	0.940644
15:69217065	0.129082
15:69217440	0.111258
15:69217570	0.209711
15:69218114	0.778954
15:69218288	0.11059
15:69219206	0.138456
15:69219631	0.040315
15:69219671	0.321749
15:69220084	0.999953
15:69220912	0.533144
15:69221281	0.278947
15:69221586	0.353178
15:69221832	0.561231
15:69225354	0.815642
15:69225685	0.739941
15:69225911	0.331193
15:69226091	0.000128742
15:69226327	0.877886
15:69227383	0.473026
15:69228349	0.810424
15:69228807	0.122026
15:69230287	0.0632404
15:69232258	0.309559
15:69232466	0.829339
15:69233039	0.906994
15:69233605	0.621648
15:69233869	0.0152068
15:69233912	0.777601
15:69234096	0.840615
15:69235060	0.769851
15:69235266	0.00629412
15:69235924	0.792453
15:69236070	0.391303
15:69236736	0.177293
15:69237091	0.338925
15:69238272	0.808421
15:69238392	0.1295
15:69238445	0.0578202
15:69238660	0.0825282
15:69239031	0.184423
15:69239179	0.534264
15:69239662	0.776873
15:69240356	0.0608899
15:69240409	0.123854
15:69240683	0.765826
15:69241722	0.783648
15:69241839	0.432966
15:69242862	0.753667
15:69242863	0.753667
15:69243028	0.779996
15:69243217	0.00294721
15:69243345	0.429443
15:69243897	0.00347328
15:69244234	0.852238
15:69244680	0.561689
15:69245663	0.746883
15:69245664	0.0517201
15:69246075	0.67291
15:69246348	0.617378
15:69247554	0.338092
15:69247575	0.244553
15:69247954	0.136209
15:69248029	0.0301323
15:69248908	0.135814
15:69250142	0.694513
15:69250426	0.694329
15:69250593	0.705827
15:69250856	0.128745
15:69251376	0.0312885
15:69251515	0.460736
15:69252637	0.124254
15:69252908	0.0868849
15:69253119	0.717691
15:69254166	0.13754
15:69254274	0.745058
15:69254469	0.136798
15:69254900	0.542234
15:69255483	0.799645
15:69256339	0.224841
15:69257589	0.209023
15:69257626	0.768397
15:69257636	0.149743
15:69257700	0.0424464
15:69259271	0.575239
15:69259636	0.000111828
15:69260465	0.150271
15:69262420	0.298117
15:69262771	0.0821231
15:69263804	0.136594
15:69263822	0.138367
15:69263873	0.170733
15:69264181	0.0132626
15:69264454	0.0158449
15:69264500	0.0493268
15:69264694	0.0142342
15:69264986	0.165341
15:69265226	0.800122
15:69265832	0.283602
15:69265885	0.345266
15:69265921	0.394447
15:69267083	0.602009
15:69267084	0.805195
15:69268068	0.833593
15:69268142	0.0728456
15:69268147	0.0397864
15:69268287	0.939817
15:69268300	0.396046
15:69268492	0.000351679
15:69268802	0.735886
15:69269888	0.364906
15:69270022	0.497032
15:69270665	0.509727
15:69270721	0.756745
15:69271251	0.56099
15:69271346	0.743031
15:69274822	0.713125
15:69275662	0.637709
15:69275811	0.148267
15:69275951	0.647307
15:69275988	0.0914085
15:69276148	0.6326
15:69276648	0.730368
15:69276715	0.647575
15:69277270	0.630132
15:69277603	0.00601262
15:69278283	0.112543
15:69278546	0.472508
15:69279330	0.0468446
15:69280011	0.730931
15:69280089	0.347451
15:69280130	0.707559
15:69280244	0.028668
15:69280452	0.346129
15:69280561	0.712856
15:69280680	0.527937
15:69280876	0.0132069
15:69281124	0.906888
15:69281333	0.922552
15:69281491	0.641419
15:69281572	0.0934331
15:69282268	0.713585
15:69282784	0.0917461
15:69283357	0.596664
15:69284484	0.701778
15:69284755	0.70958
15:69284844	0.114635
15:69284983	0.304588
15:69285242	0.967926
15:69285357	0.634696
15:69285647	0.767668
15:69285690	0.528104
15:69285855	0.589874
15:69286033	6.12042e-05
15:69286179	0.119471
15:69286859	0.849583
15:69287000	0.797254
15:69287176	0.672654
15:69287571	0.340795
15:69288539	0.370358
15:69288581	0.0870813
15:69288625	0.362824
15:69288791	0.383841
15:69289139	0.15565
15:69289272	0.6702
15:69289348	0.694743
15:69289579	0.498859
15:69290080	0.361157
15:69290465	0.654133
15:69290674	0.234467
15:69291108	0.643633
15:69291235	0.765081
15:69291500	0.00479783
15:69291846	0.649356
15:69292114	0.0784914
15:69292405	0.137293
15:69293929	0.538341
15:69294068	0.708752
15:69294192	0.328468
15:69295686	0.518908
15:69295864	0.601999
15:69295886	0.547668
15:69296988	0.694858
15:69297537	0.658993
15:69299181	0.693495
15:69300010	0.721189
15:69300293	0.733669
15:69301877	0.736155
15:69303525	0.703094
15:69303855	0.134169
15:69304205	0.0127917
15:69304219	0.681794
15:69304278	0.44267
15:69304944	0.103005
15:69305761	0.702427
15:69306046	0.334733
15:69306101	0.657274
15:69306131	0.672243
15:69306645	0.0128295
15:69306997	0.646584
15:69307444	0.149697
15:69307764	0.667967
15:69308073	0.645925
15:69308078	0.152938
15:69308123	0.0164386
15:69308772	0.582587
15:69309136	0.732105
15:69309476	0.596202
15:69309476	0.351476
15:69309483	0.119516
15:69311223	0.412529
15:69311396	0.071196
15:69311925	0.722146
15:69312067	0.341344
15:69312552	0.106634
15:69313023	0.531811
15:69313212	0.376676
15:69314126	0.499446
15:69315443	0.483181
15:69315495	0.0952323
15:69315554	0.0986309
15:69316015	0.449717
15:69316116	0.021958
15:69316203	0.360655
15:69316239	0.636967
15:69316631	0.325385
15:69316786	0.311354
15:69317087	0.374914
15:69317269	0.0820134
15:69317817	0.912124
15:69318061	0.159128
15:69318229	0.486081
15:69318381	0.414564
15:69319598	0.133803
15:69320454	0.474562
15:69320906	0.659291
15:69321948	0.568032
15:69322328	0.888719
15:69322436	0.877913
15:69322509	0.704862
15:69323079	0.863156
15:69323959	0.622709
15:69324331	0.0151157
15:69324997	0.843359
15:69325581	0.70495
15:69325606	0.670732
15:69326731	0.0198373
15:69327220	0.559936
15:69327825	0.672711
15:69327975	0.16373
15:69327998	0.0189315
15:69328180	0.727597
15:69328226	0.956294
15:69328606	0.826189
15:69328835	0.016331
15:69329216	0.696493
15:69329247	0.0156703
15:69329319	0.0161112
15:69329591	0.593517
15:69329623	0.94698
15:69330508	0.895325
15:69331381	0.954421
15:69331718	0.487268
15:69331720	0.438669
15:69331725	0.01574
15:69331758	0.0248366
15:69332483	0.790668
15:69334517	0.403233
15:69335193	0.435506
15:69335747	0.572512
15:69336282	0.723448
15:69336445	0.536855
15:69336588	0.103228
15:69337180	0.0268304
15:69337812	0.00393611
15:69338283	0.137833
15:69338603	0.858041
15:69338983	0.577554
15:69339686	0.916448
15:69339787	0.0170989
15:69340694	0.770681
15:69340853	0.809854
15:69340889	0.634244
15:69341064	0.785196
15:69341293	0.732977
15:69341605	0.689842
15:69341620	0.671063
15:69343527	0.0170583
15:69343699	0.601404
15:69343857	0.797426
15:69344112	0.731825
15:69344377	0.652559
15:69344399	0.101077
15:69344812	0.0199295
15:69346174	0.804926
15:69346946	0.0608526
15:69347561	0.532878
15:69347593	0.769852
15:69348265	0.954969
15:69349214	0.489892
15:69349861	0.375965
15:69350073	0.0146693
15:69350475	0.399817
15:69350729	0.696777
15:69352108	0.1558
15:69352556	0.900557
15:69353811	0.846975
15:69355386	0.916951
15:69355588	0.0441423
15:69355630	0.914155
15:69355692	0.0218038
15:69355726	0.65277
15:69356834	0.0435019
15:69357366	0.461859
15:69357389	0.933573
15:69357694	0.96355
15:69358613	0.765228
15:69358787	0.843842
15:69358998	0.0185112
15:69359420	0.843837
15:69360498	0.955636
15:69361169	0.635463
15:69361320	0.974975
15:69361725	0.900571
15:69362337	0.856248
15:69362534	0.0348129
15:69362979	0.0818234
15:69363544	0.577936
15:69364673	0.45739
15:69364893	0.0235175
15:69365139	0.743067
15:69365645	0.740811
15:69365849	0.0209841
15:69367164	0.234704
15:69368894	0.870389
15:69369406	0.113588
15:69369707	0.890514
15:69370053	0.967425
15:69370689	0.0430343
15:69371516	0.107001
15:69371622	0.979482
15:69372151	0.220462
15:69372171	0.0717312
15:69374408	0.0568569
15:69374526	0.0977807
15:69374529	0.0977807
15:69375064	0.889003
15:69375104	0.251722
15:69375239	0.0964801
15:69375413	0.047368
15:69375770	0.111274
15:69376990	0.067534
15:69377235	0.95706
15:69377236	0.654609
15:69377546	0.131392
15:69377855	0.0517704
15:69378116	0.850722
15:69378139	0.0556079
15:69378197	0.045764
15:69379373	0.0123961
15:69379403	0.830839
15:69379595	0.729245
15:69379821	0.742467
15:69380104	0.386672
15:69380205	0.740347
15:69380359	0.661908
15:69380366	0.863919
15:69380517	0.184352
15:69380802	0.824758
15:69380975	0.114064
15:69381584	0.931563
15:69381742	0.717534
15:69381744	0.446035
15:69381820	0.360069
15:69382217	0.957986
15:69382517	0.610746
15:69383029	0.749967
15:69383065	0.843547
15:69383465	0.661277
15:69383637	0.649359
15:69383785	0.88949
15:69383998	0.331222
15:69384377	0.38831
15:69384379	0.398355
15:69384478	0.342451
15:69385312	0.330922
15:69386163	0.328147
15:69387199	0.832567
15:69387775	0.288737
15:69388253	0.331537
15:69388421	0.313051
15:69388926	0.309697
15:69389174	0.304082
15:69389210	0.347711
15:69389263	0.140511
15:69389283	0.335873
15:69390766	0.320869
15:69390866	0.470735
15:69391478	0.738209
15:69391822	0.744567
15:69391902	0.782877
15:69392045	0.485575
15:69392528	0.447749
15:69392538	0.483489
15:69392594	0.634782
15:69392660	0.367346
15:69392712	0.332373
15:69392879	0.619409
15:69393551	0.448226
15:69393554	0.991515
15:69393953	0.333738
15:69394371	0.41844
15:69394547	0.581304
15:69394969	0.983236
15:69394970	0.983236
15:69394971	0.983236
15:69395110	0.3288
15:69395152	0.872761
15:69395171	0.878073
15:69395842	0.294163
15:69395876	0.830513
15:69396105	0.307206
15:69396115	0.86635
15:69396314	0.879015
15:69396729	0.610063
15:69397272	0.912449
15:69397313	0.894568
15:69397379	0.86068
15:69397538	0.90666
15:69397597	0.889281
15:69397598	0.282969
15:69398026	0.4202
15:69398114	0.289475
15:69398364	0.278987
15:69398421	0.264783
15:69398783	0.262724
15:69399030	0.285766
15:69399123	0.406627
15:69399197	0.313718
15:69399264	0.504496
15:69399556	0.128724
15:69399728	0.432463
15:69399729	0.475903
15:69400658	0.248756
15:69400789	0.3777
15:69401334	0.257271
15:69401777	0.253296
15:69401841	0.26239
15:69402088	0.271741
15:69402540	0.22064
15:69402582	0.500105
15:69402908	0.1698
15:69403470	0.626629
15:69403470	0.446832
15:69403886	0.377605
15:69403958	0.725622
15:69404742	0.228354
15:69405023	0.252927
15:69405051	0.233781
15:69405185	0.248984
15:69405243	0.230639
15:69405344	0.056728
15:69405700	0.249159
15:69405741	0.409166
15:69405996	0.222662
15:69407480	0.079894
15:69407525	0.191346
15:69407702	0.181915
15:69407804	0.422791
15:69408203	0.180261
15:69408459	0.0696041
15:69408692	0.367129
15:69408770	0.285418
15:69409641	0.465773
15:69409994	0.565378
15:69410280	0.244854
15:69410839	0.304002
15:69411315	0.127367
15:69411382	0.276648
15:69411452	0.771658
15:69411605	0.149353
15:69411955	0.661019
15:69411969	0.135057
15:69412821	0.052208
15:69412966	0.0329348
15:69413017	0.0263239
15:69413251	0.909739
15:69413320	0.168202
15:69413374	0.00379979
15:69413636	0.881072
15:69413842	0.0362038
15:69413927	0.0593176
15:69413998	0.088444
15:69414235	0.105622
15:69414582	0.0254926
15:69415482	0.748288
15:69415869	0.679132
15:69416300	0.0306065
15:69416884	0.131059
15:69416896	0.0181348
15:69417718	0.0384505
15:69417766	0.181946
15:69417783	0.145066
15:69417794	0.415547
15:69417859	0.734267
15:69417873	0.450272
15:69417910	0.262552
15:69418010	0.245172
15:69418090	0.279371
15:69418249	0.95183
15:69418724	0.0961068
15:69419331	0.418869
15:69419588	0.446823
15:69419588	0.571505
15:69420205	0.690841
15:69420252	0.227026
15:69420856	0.138922
15:69421408	0.777558
15:69423585	0.268676
15:69424143	0.282465
15:69424568	0.21589
15:69425337	0.119978
15:69425337	0.586583
15:69425337	0.984222
15:69425536	0.000281431
15:69426492	0.37729
15:69426521	0.00811171
15:69427201	0.570329
15:69427343	0.676048
15:69428275	0.244556
15:69428326	0.386149
15:69428384	0.876137
15:69429547	0.826063
15:69429674	0.210824
15:69430016	0.0217249
15:69430430	0.299099
15:69430906	0.0232781
15:69432672	0.79766
15:69436267	0.0111804
15:69437327	0.0099008
15:69438543	0.00933142
15:69439784	0.0097102
15:69440889	0.338439
15:69441477	0.294275
15:69441976	0.240552
15:69441984	0.260711
15:69442367	0.0106385
15:69443075	0.330132
15:69444064	0.0121275
15:69444189	0.77407
15:69444978	0.272616
15:69445137	0.391216
15:69445507	0.883658
15:69446431	0.396841
15:69446861	0.0842583
15:69446874	0.416422
15:69447059	0.0106222
15:69447936	0.28896
15:69448492	0.28842
15:69449208	0.243245
15:69449260	0.324384
15:69449609	0.279593
15:69449847	0.321718
15:69450404	0.235022
15:69450455	0.251084
15:69451267	0.00915165
15:69451483	0.331985
15:69451605	0.309327
15:69452692	0.125523
15:69452912	0.160209
15:69452913	0.159613
15:69453496	0.457221
15:69454251	0.233266
15:69454261	0.420217
15:69454655	0.0103474
15:69455244	0.401866
15:69456867	0.397908
15:69456943	0.376175
15:69457097	0.518169
15:69457179	0.314753
15:69457540	0.0105176
15:69458638	0.010603
15:69459011	0.359706
15:69459024	0.744548
15:69459088	0.364519
15:69459104	0.0102287
15:69459323	0.267826
15:69460170	0.0183546
15:69460179	0.154336
15:69461032	0.0231325
15:69461118	0.252081
15:69461455	0.405477
15:69462185	0.146277
15:69462461	0.34158
15:69462673	0.257019
15:69462896	0.989861
15:69463351	0.333602
15:69464941	0.242839
15:69465144	0.427268
15:69466034	0.21902
15:69466101	0.00796276
15:69466120	0.237643
15:69466222	0.0106897
15:69466526	0.416261
15:69466749	0.449668
15:69466928	0.0113455
15:69467274	0.348197
15:69467305	0.420273
15:69467960	0.318373
15:69468327	0.00972729
15:69468885	0.0114855
15:69469559	0.108454
15:69469591	0.0101483
15:69470023	0.248708
15:69470263	0.0110485
15:69471625	0.63311
15:69472335	0.224401
15:69472651	0.008788
15:69473086	0.867959
15:69473146	0.00908681
15:69476544	0.232896
15:69476929	0.00617824
15:69477380	0.344258
15:69477417	0.0384143
15:69477442	0.00587329
15:69478083	0.777605
15:69478459	0.00445722
15:69479725	0.854987
15:69480200	0.812169
15:69480413	0.0138097
15:69480425	0.539032
15:69480760	0.161925
15:69481071	0.004573
15:69481334	0.72754
15:69481630	0.107273
15:69481715	0.512699
15:69481728	0.11382
15:69482396	0.953551
15:69482431	0.00756452
15:69483383	0.844489
15:69484424	0.00452084
15:69484580	0.540136
15:69485007	0.138705
15:69486996	0.100621
15:69487209	0.00429902
15:69490551	0.00555774
15:69490823	0.818394
15:69490905	0.435257
15:69491467	0.198884
15:69492501	0.000608281
15:69493469	0.170387
15:69494853	0.628174
15:69494867	0.361529
15:69494894	0.00470107
15:69494991	0.0367115
15:69495047	0.00503775
15:69495298	0.808691
15:69495365	0.241463
15:69496056	0.209063
15:69496073	0.0301225
15:69496766	0.00656652
15:69497062	0.403496
15:69498462	0.349841
15:69498531	0.0047608
15:69499183	0.00454922
15:69499225	0.108348
15:69500748	0.414721
15:69500974	0.208577
15:69501317	0.229919
15:69501384	0.240631
15:69501519	0.00703092
15:69501773	0.595108
15:69501894	0.241108
15:69502443	0.327837
15:69502651	0.39132
15:69503977	0.418388
15:69504401	0.213695
15:69506014	0.00412253
15:69506277	0.567643
15:69506320	0.391304
15:69506550	0.0256139
15:69506585	0.187343
15:69507460	0.851602
15:69507878	0.736912
15:69507878	0.00541268
15:69507878	0.223869
15:69508167	0.00502837
15:69508325	0.429928
15:69508856	0.168683
15:69509085	0.551971
15:69509253	0.0403825
15:69509826	0.0056148
15:69511133	0.00605731
15:69512387	0.150226
15:69512924	0.135619
15:69513319	0.4096
15:69513559	0.00452764
15:69513721	0.00454766
15:69513908	0.00569141
15:69514995	0.00621112
15:69515357	0.173658
15:69516019	0.000506728
15:69516181	0.165208
15:69516750	0.170997
15:69517511	0.2604
15:69517954	0.445087
15:69518093	0.398368
15:69518381	0.0947451
15:69519147	0.0391906
15:69519869	0.150681
15:69520174	0.00754808
15:69520314	0.548992
15:69520737	0.135538
15:69520969	0.565879
15:69522829	0.134688
15:69523654	0.155675
15:69523714	0.00908849
15:69524115	0.49641
15:69524250	0.284435
15:69524718	0.207451
15:69524791	0.170338
15:69524870	0.40827
15:69525573	0.0219847
15:69526025	0.0102151
15:69526448	0.249853
15:69526636	0.277252
15:69528403	0.519224
15:69528964	0.131823
15:69529468	0.639087
15:69529497	0.623572
15:69529759	0.902808
15:69529990	0.139755
15:69530458	0.471907
15:69531536	0.562082
15:69532308	0.0121905
15:69532494	0.469419
15:69533015	0.012019
15:69533349	0.91105
15:69534437	0.72307
15:69535909	0.00185609
15:69535958	0.434309
15:69536081	0.00561835
15:69536795	0.0101661
15:69536872	0.0105898
15:69536882	0.754041
15:69537392	0.192855
15:69539897	0.0149754
15:69540757	0.00754945
15:69540871	0.492515
15:69541499	0.0114669
15:69541995	0.419815
15:69542047	0.265007
15:69542968	0.541712
15:69544021	0.0106786
15:69544621	0.00762044
15:69548338	0.0215006
15:69548798	0.477879
15:69549442	0.927226
15:69549483	0.0109866
15:69549680	0.135443
15:69550492	0.509435
15:69550663	0.194265
15:69550936	0.544168
15:69551170	0.601221
15:69551621	0.181474
15:69551698	0.155936
15:69552195	0.0179435
15:69552384	0.256783
15:69552405	0.478279
15:69552507	0.639016
15:69552570	0.185507
15:69553728	0.00945915
15:69553728	0.0112156
15:69555830	0.00900996
15:69556449	0.008874
15:69556735	0.80284
15:69556850	0.157412
15:69556983	0.0113053
15:69557393	0.0103508
15:69558137	0.16831
15:69558674	0.11723
15:69558881	0.197745
15:69559103	0.217899
15:69559218	0.201594
15:69559340	0.50962
15:69559384	0.478074
15:69560081	0.366613
15:69560123	0.630234
15:69560146	0.707235
15:69560351	0.740053
15:69561518	0.367873
15:69562088	0.411817
15:69562525	0.0110604
15:69562586	0.606661
15:69563173	0.285804
15:69563932	0.170797
15:69564343	0.197779
15:69564908	0.00897068
15:69564912	0.222756
15:69565259	0.239602
15:69565308	0.0090834
15:69569379	0.00878821
15:69569460	0.786947
15:69569462	0.805655
15:69569464	0.288687
15:69570408	0.0139209
15:69570952	0.0153876
15:69571302	0.00864167
15:69571668	0.0151772
15:69572235	1.85532e-05
15:69572239	0.00504802
15:69572763	2.5827e-05
15:69572972	6.17987e-06
15:69573047	4.24065e-05
15:69573077	0.69767
15:69573706	0.440595
15:69573772	0.000322847
15:69574498	3.62577e-05
15:69574671	4.01234e-05
15:69574761	3.65185e-05
15:69575082	0.00028386
15:69575120	4.63839e-05
15:69575628	0.712005
15:69575848	0.000869689
15:69576265	1.54638e-05
15:69576926	0.586209
15:69577114	0.923089
15:69577270	0.615065
15:69577405	0.565607
15:69578638	2.9235e-05
15:69578811	0.711416
15:69578828	0.704058
15:69579014	0.608603
15:69579227	0.000290582
15:69579566	0.26085
15:69579577	0.000419657
15:69580072	0.000256806
15:69580421	1.95427e-05
15:69580451	0.000277332
15:69580516	0.000286475
15:69580607	0.000383885
15:69580790	0.000303406
15:69580820	1.76584e-05
15:69581425	0.63159
15:69581618	0.0002533
15:69581657	0.000192388
15:69581724	0.000162521
15:69582137	0.000211972
15:69582620	0.000616972
15:69583521	0.000168758
15:69584356	0.000222874
15:69584803	0.000261814
15:69585613	0.420246
15:69585947	0.0621293
15:69586440	0.796456
15:69587006	0.682964
15:69587410	7.87101e-06
15:69587711	0.293028
15:69587979	0.000193723
15:69588329	1.636e-05
15:69588577	1.05871e-05
15:69588881	0.463539
15:69588927	0.000202058
15:69588931	0.447646
15:69588934	0.44342
15:69589018	0.382457
15:69589663	1.01732e-05
15:69589676	0.00601964
15:69589747	0.26703
15:69589762	0.524984
15:69590052	0.56408
15:69590143	0.494636
15:69590490	0.754704
15:69590707	0.00453842
15:69591171	0.898244
15:69591248	0.496066
15:69591404	0.491633
15:69591607	5.24693e-06
15:69591899	5.20507e-06
15:69592254	0.555269
15:69592267	0.562002
15:69592368	0.554977
