SNP	P
6:40160725	0.0119032
6:40160840	0.0120724
6:40160901	0.87349
6:40161054	0.038354
6:40161353	0.0875679
6:40161413	0.0128872
6:40161500	0.038354
6:40161623	0.861008
6:40161664	0.87349
6:40162104	0.0336337
6:40162280	0.0163707
6:40162299	0.140099
6:40163370	0.0154651
6:40163665	0.906134
6:40164042	0.0952825
6:40165463	0.933692
6:40165878	0.95206
6:40166304	0.233772
6:40167498	0.154524
6:40168235	0.448828
6:40168513	0.193117
6:40169739	0.140542
6:40170416	0.686854
6:40170922	0.699751
6:40171317	0.174764
6:40171345	0.180762
6:40171864	0.568318
6:40172235	0.910341
6:40172340	0.167055
6:40173517	0.632809
6:40173843	0.260241
6:40174390	0.154037
6:40174563	0.924739
6:40174564	0.924739
6:40175102	0.863805
6:40175103	0.863805
6:40175238	0.257274
6:40175774	0.861119
6:40176370	0.046728
6:40176429	0.908492
6:40176497	0.879881
6:40178960	0.907013
6:40179041	0.203028
6:40179473	0.0770213
6:40180101	0.886689
6:40180277	0.728195
6:40180813	0.398082
6:40180911	0.046763
6:40181028	0.268564
6:40182250	0.789445
6:40182692	0.86565
6:40183064	0.962701
6:40183507	0.040177
6:40183595	0.877772
6:40183668	0.359802
6:40183995	0.895879
6:40184068	0.371376
6:40184308	0.0422058
6:40184420	0.37643
6:40184942	0.954157
6:40185032	0.0424346
6:40185308	0.000469924
6:40185916	0.126547
6:40186200	0.0364137
6:40186216	0.308496
6:40186228	0.043114
6:40186264	0.477427
6:40186437	0.0354625
6:40186472	0.349434
6:40186906	0.0323334
6:40187442	0.0323334
6:40187836	0.133792
6:40188107	0.34808
6:40188442	0.0323334
6:40188645	0.687442
6:40189157	0.273773
6:40189199	0.718148
6:40189575	0.911929
6:40191338	0.0080482
6:40191579	0.00764401
6:40192550	0.373154
6:40192987	0.929033
6:40193032	0.0127247
6:40193063	0.929228
6:40193817	0.30797
6:40194264	0.304829
6:40194288	0.130409
6:40194647	0.317449
6:40194738	0.373154
6:40195776	0.0162653
6:40195932	0.0135392
6:40195954	0.0150067
6:40196043	0.346192
6:40196052	0.346665
6:40196518	0.0122629
6:40196582	0.0109737
6:40196698	0.0114711
6:40196733	0.251472
6:40197201	0.26378
6:40198162	0.00547082
6:40198850	0.346071
6:40199096	0.381444
6:40199229	0.00866139
6:40199374	0.878057
6:40199876	0.551438
6:40199940	0.346071
6:40200102	0.346071
6:40200181	0.157254
6:40200705	0.00956118
6:40200774	0.0107551
6:40201164	0.363974
6:40201439	0.0151092
6:40201477	0.0166721
6:40201786	0.163448
6:40201828	0.980742
6:40202195	0.01336
6:40202250	0.958735
6:40202321	0.279591
6:40202353	0.0174258
6:40202503	0.0152403
6:40202524	0.0301996
6:40202585	0.0186585
6:40203246	0.279591
6:40203437	0.0162356
6:40203710	0.943605
6:40204010	0.1613
6:40204053	0.975129
6:40204200	0.279591
6:40204332	0.279591
6:40204671	0.279995
6:40204685	0.0144428
6:40204692	0.310814
6:40204713	0.0139761
6:40205385	0.519607
6:40205434	0.0251932
6:40205609	0.0171046
6:40205642	0.279591
6:40205686	0.0157466
6:40205737	0.912997
6:40205890	0.0155179
6:40205950	0.326352
6:40206104	0.948861
6:40206133	0.30187
6:40206429	0.925916
6:40206623	0.0292126
6:40206717	0.172738
6:40207153	0.0163828
6:40207733	0.275731
6:40207927	0.213513
6:40207937	0.399077
6:40207996	0.0160898
6:40208085	0.906766
6:40209466	0.0195562
6:40209859	0.0153208
6:40210387	0.0184104
6:40210706	0.192353
6:40211136	0.87477
6:40211428	0.185522
6:40211916	0.675224
6:40211980	0.279461
6:40211981	0.279461
6:40212516	0.93355
6:40212579	0.271532
6:40212603	0.0166512
6:40212720	0.00709151
6:40212765	0.0163856
6:40212881	0.0154183
6:40214024	0.296095
6:40214153	0.881705
6:40214928	0.265407
6:40215041	0.289463
6:40215071	0.241846
6:40215810	0.150729
6:40215956	0.254593
6:40216778	0.995829
6:40216884	0.193758
6:40217101	0.840274
6:40217272	0.0581517
6:40217369	0.0335453
6:40217452	0.826046
6:40217642	0.0536349
6:40217785	0.0485118
6:40217930	0.275703
6:40218097	0.161783
6:40218128	0.159907
6:40220087	0.424278
6:40220431	0.487441
6:40220737	0.162465
6:40221026	0.174276
6:40221446	0.504366
6:40222763	0.0569771
6:40224268	0.199591
6:40224371	0.194041
6:40224540	0.0457948
6:40224564	0.259542
6:40225339	0.736659
6:40225571	0.605396
6:40227343	0.0502269
6:40227427	0.237517
6:40228028	0.808617
6:40228187	0.535398
6:40228854	0.044206
6:40229007	0.0457948
6:40229972	0.737853
6:40230235	0.046536
6:40231481	0.578757
6:40231836	0.287431
6:40232736	0.685237
6:40233463	0.796946
6:40233570	0.776645
6:40233694	0.1317
6:40233756	0.279453
6:40234292	0.802938
6:40234446	0.581851
6:40235369	0.776645
6:40235392	0.776645
6:40235949	0.182256
6:40236273	0.610916
6:40236297	0.0423172
6:40237215	0.51879
6:40237576	0.0460274
6:40237608	0.5807
6:40237762	0.897883
6:40238319	0.244449
6:40238522	0.565637
6:40238562	0.0460274
6:40238728	0.143292
6:40238855	0.0460274
6:40238875	0.529554
6:40239493	0.627322
6:40239739	0.0512693
6:40240025	0.573734
6:40240242	0.573734
6:40240379	0.563361
6:40240796	0.176415
6:40240894	0.260535
6:40241108	0.0512693
6:40242243	0.0512693
6:40242385	0.591141
6:40242624	0.0512693
6:40243016	0.709836
6:40243124	0.109285
6:40243179	0.0512693
6:40243499	0.635357
6:40244075	0.575564
6:40244140	0.632815
6:40244495	0.612603
6:40244988	0.632815
6:40245267	0.450325
6:40245483	0.59962
6:40245782	0.41924
6:40245822	0.563147
6:40246246	0.150415
6:40246355	0.672033
6:40246770	0.069236
6:40246801	0.654534
6:40246932	0.935979
6:40247122	0.639988
6:40247164	0.639988
6:40247165	0.639988
6:40247362	0.627641
6:40247522	0.570917
6:40248032	0.584189
6:40248041	0.609355
6:40248111	0.557956
6:40248416	0.721241
6:40248417	0.721242
6:40248510	0.674301
6:40248552	0.481937
6:40248582	0.669214
6:40248588	0.669214
6:40249602	0.528085
6:40249832	0.528085
6:40250476	0.545053
6:40250889	0.136658
6:40250936	0.545053
6:40251234	0.545053
6:40251259	0.10778
6:40251632	0.529782
6:40251881	0.550534
6:40252083	0.884603
6:40252171	0.432946
6:40252444	0.445845
6:40252500	0.940635
6:40252622	0.445845
6:40252740	0.431977
6:40253307	0.443417
6:40253364	0.444635
6:40253388	0.926318
6:40253684	0.428758
6:40254649	0.793248
6:40255051	0.738639
6:40255168	0.570099
6:40255233	0.578209
6:40255307	0.664739
6:40255784	0.794406
6:40255862	0.575316
6:40256052	0.75123
6:40256226	0.75123
6:40256775	0.696512
6:40257171	0.804229
6:40258094	0.773112
6:40258116	0.704413
6:40258180	0.650778
6:40258732	0.774514
6:40259314	0.595773
6:40259371	0.0450377
6:40259712	0.0990818
6:40260140	0.0831963
6:40260322	0.117137
6:40260386	0.308955
6:40260436	0.0927191
6:40260515	0.0943614
6:40260904	0.025038
6:40261080	0.466033
6:40261927	0.0814179
6:40263228	0.992174
6:40263362	0.0857993
6:40263465	0.0923025
6:40263753	0.0162382
6:40264006	0.0777646
6:40264193	0.143711
6:40264220	0.185882
6:40264510	0.081218
6:40264597	0.082515
6:40264764	0.935615
6:40264799	0.0745083
6:40265272	0.9818
6:40265390	0.96417
6:40265642	0.0626754
6:40266027	0.108396
6:40266206	0.896197
6:40266473	0.656059
6:40266696	0.869399
6:40266787	0.682865
6:40267744	0.897468
6:40268329	0.122312
6:40268489	0.994871
6:40268507	0.985866
6:40268507	0.81215
6:40268508	0.985866
6:40269143	0.0964175
6:40269152	0.783682
6:40269282	0.783682
6:40269309	0.0580056
6:40269544	0.73109
6:40269662	0.783682
6:40269692	0.680335
6:40269779	0.798409
6:40269792	0.797042
6:40269857	0.0710953
6:40270047	0.0426919
6:40270410	0.0591156
6:40270446	0.0358853
6:40270804	0.774824
6:40270809	0.759818
6:40270842	0.0211919
6:40270939	0.736866
6:40271527	0.0221332
6:40271834	0.865423
6:40271936	0.757622
6:40272020	0.0218852
6:40272297	0.75754
6:40272338	0.75754
6:40272825	0.910388
6:40273178	0.785606
6:40273198	0.401591
6:40273242	0.0138692
6:40273251	0.773714
6:40273457	0.020394
6:40273519	0.726856
6:40273972	0.0233446
6:40274536	0.0265337
6:40274667	0.77365
6:40274827	0.757736
6:40275632	0.511509
6:40275913	0.029157
6:40276086	0.0298967
6:40276188	0.75953
6:40276426	0.785869
6:40276562	0.771012
6:40276644	0.0941034
6:40277416	0.682857
6:40277676	0.648209
6:40278340	0.0320909
6:40279098	0.0722658
6:40279257	0.0389956
6:40279507	0.0354474
6:40280873	0.0407214
6:40281285	0.708033
6:40281774	0.0901561
6:40282381	0.702766
6:40282507	0.000606527
6:40282577	0.809778
6:40282578	0.70115
6:40282923	0.725344
6:40283492	0.0268451
6:40283674	0.0337388
6:40283839	0.550811
6:40283859	0.0289357
6:40283995	0.0332463
6:40284240	0.68357
6:40284376	0.0293238
6:40284431	0.000777493
6:40284541	0.0345257
6:40284574	0.0296161
6:40284652	0.0286982
6:40284693	0.896229
6:40284807	0.0330978
6:40285635	0.0287063
6:40286050	0.768932
6:40286090	0.603625
6:40286105	0.760877
6:40287062	0.0662847
6:40287155	0.0379567
6:40287483	0.0265092
6:40288230	0.0779594
6:40288444	0.424348
6:40288493	0.0316449
6:40288701	0.7439
6:40288744	0.0369881
6:40289385	0.700186
6:40290014	0.0232021
6:40290596	0.0381231
6:40290636	0.037321
6:40291459	0.0533502
6:40292054	0.998804
6:40292077	0.0467976
6:40292169	0.0774825
6:40292228	0.92738
6:40292467	0.914391
6:40292637	0.615811
6:40292811	0.264158
6:40293071	0.665428
6:40293075	0.344319
6:40293347	0.251391
6:40293472	0.112315
6:40293475	0.348536
6:40293595	0.190414
6:40293647	0.150551
6:40293829	0.689835
6:40294532	0.562354
6:40294847	0.251671
6:40294984	0.168508
6:40295006	0.692765
6:40295350	0.566495
6:40295638	0.165421
6:40296217	0.177191
6:40296389	0.583933
6:40296741	0.546587
6:40297127	0.189255
6:40297255	0.66893
6:40297394	0.15027
6:40297475	0.527989
6:40297480	0.51411
6:40297555	0.597316
6:40297696	0.657317
6:40297847	0.197767
6:40297963	0.943851
6:40298024	0.21858
6:40298297	0.579716
6:40298352	0.185833
6:40298894	0.73726
6:40299015	0.715499
6:40299126	0.724533
6:40299201	0.66893
6:40299340	0.65779
6:40299551	0.66893
6:40299651	0.607463
6:40300044	0.66893
6:40300074	0.562431
6:40300090	0.556923
6:40300415	0.605033
6:40300459	0.595381
6:40300634	0.694417
6:40301205	0.586679
6:40301374	0.694417
6:40301379	0.681168
6:40301415	0.694417
6:40301622	0.694417
6:40301756	0.694417
6:40301965	0.700175
6:40302089	0.62415
6:40302318	0.702368
6:40302328	0.68989
6:40302384	0.202992
6:40302389	0.678518
6:40302394	0.68989
6:40302445	0.518193
6:40302701	0.68989
6:40302763	0.920241
6:40302783	0.936828
6:40302908	0.630164
6:40302961	0.701601
6:40302964	0.701601
6:40303170	0.701601
6:40303497	0.622473
6:40303536	0.209176
6:40303540	0.645533
6:40303554	0.209445
6:40303583	0.157775
6:40303680	0.394513
6:40303683	0.657113
6:40303755	0.203809
6:40303818	0.660825
6:40303821	0.660825
6:40303828	0.660825
6:40304070	0.63776
6:40304076	0.613774
6:40304300	0.657113
6:40304313	0.657113
6:40304333	0.657113
6:40304534	0.657113
6:40304614	0.196438
6:40304703	0.657113
6:40304953	0.640769
6:40304954	0.640769
6:40305093	0.63395
6:40305294	0.657597
6:40305319	0.181997
6:40305510	0.318136
6:40305511	0.318136
6:40305722	0.334895
6:40306161	0.444265
6:40306235	0.188811
6:40306256	0.423618
6:40306299	0.659354
6:40306359	0.659941
6:40306361	0.659941
6:40306387	0.703182
6:40307418	0.651257
6:40307494	0.64565
6:40307658	0.630591
6:40307760	0.774254
6:40307812	0.222731
6:40307922	0.574769
6:40307960	0.237387
6:40307981	0.717192
6:40308050	0.175333
6:40308191	0.195198
6:40308360	0.42156
6:40308831	0.722477
6:40308938	0.491313
6:40309288	0.609353
6:40309299	0.332284
6:40309964	0.630652
6:40310002	0.85497
6:40310153	0.720711
6:40310418	0.454579
6:40310446	0.20173
6:40310573	0.780182
6:40310642	0.667592
6:40310895	0.516064
6:40310958	0.617412
6:40311260	0.567906
6:40311447	0.501119
6:40311590	0.94358
6:40311781	0.501119
6:40311887	0.55592
6:40312239	0.368265
6:40312346	0.54393
6:40312610	0.483367
6:40312825	0.55592
6:40312918	0.46222
6:40312978	0.432193
6:40312978	0.410206
6:40313119	0.534819
6:40313299	0.80835
6:40313456	0.369073
6:40313523	0.55592
6:40313602	0.552313
6:40313631	0.539933
6:40313785	0.55592
6:40313903	0.567528
6:40313930	0.515759
6:40314125	0.54409
6:40314237	0.566036
6:40314251	0.562258
6:40314421	0.551247
6:40314430	0.558886
6:40314633	0.58849
6:40314633	0.74112
6:40314633	0.335462
6:40314659	0.555133
6:40314672	0.555133
6:40314771	0.555133
6:40314772	0.737842
6:40314878	0.57043
6:40314881	0.57043
6:40315049	0.490011
6:40315305	0.598772
6:40315415	0.637296
6:40315474	0.539946
6:40315786	0.534029
6:40315822	0.533056
6:40315967	0.538552
6:40316000	0.481086
6:40316109	0.534251
6:40316295	0.356207
6:40316316	0.54965
6:40316430	0.498357
6:40316785	0.641622
6:40316874	0.824957
6:40316912	0.976541
6:40316960	0.679016
6:40317469	0.23639
6:40317776	0.336879
6:40317868	0.231324
6:40317906	0.278221
6:40317962	0.546524
6:40318049	0.364786
6:40318078	0.301085
6:40318102	0.265283
6:40318172	0.323196
6:40318242	0.265283
6:40318312	0.271716
6:40318386	0.276566
6:40318505	0.460245
6:40318577	0.271643
6:40318613	0.254651
6:40318657	0.764431
6:40318672	0.221318
6:40318676	0.748502
6:40318783	0.244437
6:40318963	0.254474
6:40319057	0.254474
6:40319156	0.254474
6:40319222	0.330046
6:40319394	0.283456
6:40320074	0.244437
6:40321001	0.564525
6:40321008	0.9506
6:40321009	0.645587
6:40321048	0.241397
6:40321085	0.587965
6:40321473	0.536987
6:40321758	0.571054
6:40321778	0.216576
6:40321912	0.0229811
6:40322250	0.572044
6:40322580	0.568775
6:40322619	0.893599
6:40322776	0.779378
6:40323459	0.541744
6:40323793	0.18039
6:40323929	0.202374
6:40323933	0.405133
6:40323934	0.405133
6:40324076	0.455335
6:40324149	0.145009
6:40324294	0.146382
6:40325234	0.199434
6:40325380	0.172074
6:40325462	0.182734
6:40325464	0.425639
6:40325586	0.933279
6:40325590	0.828085
6:40325761	0.189545
6:40325842	0.203671
6:40326128	0.128364
6:40327096	0.528861
6:40328033	0.348317
6:40328060	0.383153
6:40328378	0.446399
6:40328825	0.100664
6:40329649	0.0977026
6:40329754	0.75968
6:40330043	0.232609
6:40330045	0.232609
6:40330046	0.232609
6:40330048	0.232609
6:40332275	0.137855
6:40332284	0.827293
6:40332406	0.426514
6:40332811	0.657904
6:40332951	0.132002
6:40332985	0.629206
6:40333018	0.417372
6:40333469	0.120427
6:40333718	0.13808
6:40334300	0.871279
6:40334574	0.792775
6:40334592	0.175386
6:40334818	0.784044
6:40335003	0.0440953
6:40335041	0.351288
6:40335084	0.171075
6:40335409	0.365204
6:40335857	0.162514
6:40335981	0.170963
6:40336497	0.893867
6:40336499	0.598156
6:40336728	0.201915
6:40337331	0.126065
6:40337461	0.0953313
6:40337712	0.248288
6:40337930	0.773977
6:40338061	0.966491
6:40338299	0.832105
6:40339532	0.428235
6:40339623	0.953755
6:40339884	0.654386
6:40340208	0.938081
6:40340524	0.485374
6:40340633	0.351545
6:40340794	0.461632
6:40341103	0.508065
6:40341437	0.809585
6:40341599	0.577224
6:40341863	0.817067
6:40342114	0.529769
6:40342595	0.236722
6:40342604	0.763983
6:40342697	0.228003
6:40343017	0.568696
6:40343175	0.640934
6:40343423	0.346692
6:40343771	0.41855
6:40343802	0.17434
6:40343876	0.281722
6:40343883	0.536782
6:40344459	0.0135628
6:40344526	0.19603
6:40344623	0.113835
6:40344671	0.476955
6:40344694	0.914582
6:40345275	0.29553
6:40345542	0.205364
6:40345698	0.201454
6:40345753	0.984934
6:40345913	0.608722
6:40346055	0.0157623
6:40346272	0.017437
6:40346757	0.187335
6:40346790	0.791296
6:40346864	0.0171158
6:40347000	0.0449707
6:40347103	0.0411436
6:40347258	0.180851
6:40347552	0.143596
6:40347751	0.451111
6:40347895	0.157059
6:40347918	0.152755
6:40348004	0.700888
6:40348404	0.432671
6:40348630	0.506742
6:40348653	0.631045
6:40349366	0.040975
6:40349377	0.75264
6:40350030	0.804313
6:40350399	0.0308309
6:40350541	0.573957
6:40350655	0.0306011
6:40350702	0.153133
6:40350926	0.403263
6:40350935	0.159901
6:40351052	0.658746
6:40351356	0.403263
