SNP	P
4:17611556	0.505985
4:17612312	0.320644
4:17612342	0.257881
4:17612537	0.233011
4:17612650	0.505226
4:17612723	0.505985
4:17613015	0.261444
4:17613190	0.32941
4:17613268	0.337509
4:17613327	0.0952033
4:17613411	0.724713
4:17613423	0.515789
4:17613425	0.254665
4:17613571	0.287279
4:17613722	0.274451
4:17614176	0.33128
4:17614434	0.318682
4:17614692	0.328982
4:17614817	0.292437
4:17614894	0.257983
4:17615430	0.217012
4:17615742	0.406798
4:17615954	0.490179
4:17616214	0.572843
4:17617111	0.48374
4:17617388	0.857744
4:17617486	0.84589
4:17617488	0.84589
4:17617769	0.604386
4:17617961	0.513712
4:17618049	0.636186
4:17618079	0.956675
4:17618429	0.14026
4:17618524	0.584008
4:17618713	0.489645
4:17619184	0.623802
4:17619382	0.604386
4:17619387	0.604386
4:17619691	0.481267
4:17620066	0.558469
4:17620165	0.486524
4:17620357	0.369303
4:17620362	0.36727
4:17620370	0.345038
4:17620568	0.491203
4:17621310	0.46277
4:17621382	0.631569
4:17621383	0.517957
4:17622381	0.627097
4:17623014	0.562352
4:17623024	0.562352
4:17623197	0.562352
4:17623341	0.562352
4:17624177	0.979514
4:17624887	0.381479
4:17624891	0.391265
4:17625203	0.409231
4:17625209	0.610471
4:17625638	0.416079
4:17625658	0.519181
4:17625791	0.866928
4:17626174	0.47911
4:17626177	0.350561
4:17626383	0.757341
4:17626418	0.611168
4:17627294	0.933411
4:17627332	0.570397
4:17627676	0.865424
4:17627856	0.481464
4:17628083	0.596081
4:17628630	0.493098
4:17628730	0.551455
4:17628769	0.550552
4:17628787	0.551455
4:17628790	0.551455
4:17628866	0.848873
4:17629098	0.844093
4:17629744	0.639345
4:17629798	0.821981
4:17629939	0.540773
4:17629949	0.454968
4:17630115	0.610732
4:17630192	0.528829
4:17630242	0.510791
4:17630309	0.582662
4:17630543	0.582662
4:17630717	0.50951
4:17631253	0.610732
4:17632015	0.0897618
4:17632402	0.317751
4:17632500	0.551455
4:17632789	0.0938501
4:17632834	0.449791
4:17632843	0.387175
4:17632988	0.512776
4:17633049	0.521401
4:17633486	0.582662
4:17634255	0.558749
4:17634256	0.5618
4:17634442	0.570093
4:17634986	0.582662
4:17635556	0.49063
4:17635887	0.474496
4:17636032	0.477785
4:17636063	0.402867
4:17636319	0.530091
4:17636507	0.215507
4:17637028	0.40636
4:17637408	0.506579
4:17637664	0.592655
4:17637979	0.894238
4:17638020	0.541072
4:17638330	0.81643
4:17638721	0.553623
4:17638730	0.316997
4:17638849	0.781971
4:17638900	0.432806
4:17639295	0.506416
4:17639733	0.281346
4:17639977	0.794902
4:17640283	0.547838
4:17640386	0.519825
4:17640463	0.555176
4:17640526	0.471087
4:17640654	0.468601
4:17640697	0.286672
4:17640745	0.783984
4:17640773	0.357231
4:17640858	0.569047
4:17641188	0.564903
4:17641734	0.604591
4:17641834	0.559678
4:17641855	0.483417
4:17641921	0.658906
4:17641930	0.60907
4:17641939	0.566239
4:17641966	0.542616
4:17642115	0.51886
4:17642120	0.863678
4:17642155	0.586674
4:17642205	0.587309
4:17642324	0.586674
4:17642630	0.562089
4:17642809	0.599471
4:17642937	0.481092
4:17643050	0.557075
4:17643620	0.916149
4:17643848	0.499285
4:17644180	0.586674
4:17644413	0.0413168
4:17644472	0.559428
4:17644728	0.586674
4:17645162	0.548539
4:17645233	0.504359
4:17645376	0.510107
4:17645469	0.747635
4:17645710	0.497427
4:17645915	0.565371
4:17645942	0.572799
4:17646187	0.586674
4:17646881	0.572052
4:17647064	0.499781
4:17647912	0.285984
4:17647916	0.307822
4:17647917	0.286411
4:17648120	0.627331
4:17648341	0.611785
4:17648749	0.162721
4:17649233	0.568525
4:17649494	0.549215
4:17649499	0.521168
4:17650281	0.547486
4:17650351	0.567972
4:17650758	0.532025
4:17651164	0.539168
4:17651201	0.45628
4:17651304	0.563268
4:17651491	0.425558
4:17651508	0.405076
4:17651510	0.597116
4:17651701	0.593088
4:17651757	0.590906
4:17652031	0.51152
4:17652120	0.119258
4:17652133	0.653747
4:17652352	0.519883
4:17652450	0.518177
4:17652525	0.701434
4:17652526	0.606124
4:17652754	0.650028
4:17652956	0.533015
4:17653086	0.435418
4:17653212	0.573508
4:17653285	0.575455
4:17653891	0.598373
4:17654138	0.768278
4:17654341	0.577731
4:17654648	0.578275
4:17655096	0.557396
4:17655146	0.740621
4:17656097	0.704962
4:17656103	0.456104
4:17656107	0.376767
4:17656204	0.650028
4:17656408	0.728176
4:17656536	0.448812
4:17656738	0.527966
4:17657051	0.492374
4:17657360	0.530356
4:17657650	0.516034
4:17657853	0.656571
4:17657986	0.540102
4:17658118	0.626077
4:17658645	0.517351
4:17658838	0.538526
4:17659034	0.629193
4:17659039	0.629358
4:17659526	0.83558
4:17659598	0.650477
4:17659936	0.547403
4:17660033	0.617467
4:17660051	0.767991
4:17660082	0.569023
4:17660237	0.718135
4:17660242	0.76683
4:17660407	0.689486
4:17661398	0.991982
4:17661889	0.427626
4:17662085	0.617467
4:17662236	0.695105
4:17662360	0.991816
4:17662408	0.99652
4:17662471	0.636519
4:17662487	0.617467
4:17662731	0.993989
4:17662832	0.617467
4:17663068	0.987455
4:17663199	0.58324
4:17663414	0.695972
4:17663715	0.73357
4:17663967	0.484304
4:17664061	0.664167
4:17664146	0.650028
4:17664473	0.960973
4:17664806	0.695021
4:17664839	0.592479
4:17665032	0.869886
4:17665109	0.733562
4:17665257	0.595264
4:17665575	0.529314
4:17665664	0.200166
4:17665674	0.592479
4:17666416	0.753656
4:17667421	0.555144
4:17667521	0.735889
4:17667747	0.558844
4:17667766	0.797447
4:17667987	0.739829
4:17668200	0.800524
4:17668504	0.92425
4:17669185	0.897445
4:17669318	0.600344
4:17669472	0.598226
4:17670107	0.723636
4:17670664	0.654274
4:17670677	0.596832
4:17670861	0.855007
4:17671008	0.609339
4:17672884	0.602127
4:17673573	0.942621
4:17673881	0.95388
4:17673899	0.617467
4:17673913	0.617467
4:17674157	0.598698
4:17674558	0.898928
4:17674655	0.883002
4:17674688	0.991959
4:17675019	0.828069
4:17675394	0.908084
4:17675464	0.443337
4:17675592	0.90778
4:17675932	0.745341
4:17675938	0.699763
4:17676204	0.46044
4:17676386	0.819485
4:17676437	0.840197
4:17676476	0.786877
4:17676871	0.520361
4:17677073	0.567336
4:17677163	0.696303
4:17677252	0.460396
4:17677296	0.601203
4:17677305	0.868136
4:17677517	0.567336
4:17677565	0.727922
4:17678456	0.757674
4:17678600	0.786307
4:17678649	0.812396
4:17679174	0.86067
4:17679593	0.83877
4:17679695	0.833024
4:17679751	0.701245
4:17680148	0.807676
4:17680256	0.829428
4:17680292	0.840326
4:17680898	0.834562
4:17680997	0.45969
4:17681422	0.846848
4:17681895	0.404006
4:17682030	0.727761
4:17682130	0.417632
4:17682218	0.71911
4:17682262	0.435728
4:17682597	0.850193
4:17682678	0.204497
4:17682834	0.732566
4:17683219	0.828279
4:17683765	0.424954
4:17683811	0.840581
4:17683916	0.696041
4:17684120	0.38692
4:17684186	0.816766
4:17684264	0.567336
4:17684334	0.809242
4:17684392	0.821715
4:17684830	0.567336
4:17684886	0.857905
4:17684951	0.86802
4:17685308	0.931361
4:17685336	0.999606
4:17685346	0.895001
4:17685503	0.888266
4:17685528	0.60375
4:17686090	0.430509
4:17686228	0.582584
4:17686337	0.57091
4:17686357	0.633394
4:17686504	0.178068
4:17686532	0.12405
4:17686640	0.317235
4:17687028	0.856238
4:17688338	0.211158
4:17688582	0.210923
4:17688611	0.301749
4:17689467	0.331984
4:17689484	0.81663
4:17689484	0.219454
4:17689752	0.180416
4:17689762	0.222953
4:17690267	0.0541848
4:17690505	0.389082
4:17690596	0.284742
4:17691047	0.0861676
4:17691166	0.539471
4:17691230	0.526989
4:17691576	0.51718
4:17691640	0.494206
4:17691649	0.0983942
4:17691778	0.45554
4:17691796	0.457758
4:17692319	0.609168
4:17692422	0.608357
4:17692685	0.612168
4:17692715	0.604185
4:17692782	0.611886
4:17692863	0.107805
4:17692878	0.629195
4:17693078	0.384445
4:17693079	0.384445
4:17693265	0.529587
4:17693573	0.617162
4:17693661	0.615727
4:17693755	0.657965
4:17693794	0.616657
4:17693867	0.62986
4:17694034	0.614845
4:17694125	0.607835
4:17694223	0.596532
4:17694652	0.546875
4:17694880	0.612384
4:17694916	0.0871116
4:17694943	0.116373
4:17695073	0.117712
4:17695206	0.12044
4:17695228	0.12725
4:17695453	0.0821542
4:17695655	0.091768
4:17695722	0.0860071
4:17696206	0.658317
4:17696243	0.498539
4:17696280	0.224607
4:17696378	0.224481
4:17696409	0.229359
4:17696422	0.966086
4:17696434	0.203565
4:17696477	0.230568
4:17696626	0.108102
4:17696629	0.295145
4:17696778	0.14745
4:17696782	0.146139
4:17696836	0.441581
4:17696866	0.219227
4:17696939	0.678549
4:17696943	0.0322407
4:17696964	0.302409
4:17697009	0.890077
4:17697187	0.249413
4:17697217	0.202785
4:17697310	0.242776
4:17697421	0.256184
4:17697546	0.243189
4:17697687	0.319509
4:17697835	0.230073
4:17697906	0.169003
4:17698088	0.224481
4:17698255	0.255723
4:17698456	0.399058
4:17698457	0.241867
4:17698725	0.212537
4:17698781	0.243514
4:17699039	0.186338
4:17699509	0.232204
4:17699790	0.231278
4:17700041	0.274525
4:17700176	0.238566
4:17700474	0.241979
4:17700818	0.204658
4:17700929	0.218438
4:17701024	0.19317
4:17701253	0.247236
4:17701297	0.23726
4:17701466	0.180232
4:17701467	0.180232
4:17701499	0.201685
4:17702027	0.148792
4:17702525	0.255079
4:17702990	0.161333
4:17703166	0.0360032
4:17703259	0.177216
4:17703614	0.264944
4:17703634	0.218041
4:17703677	0.239979
4:17703941	0.162165
4:17703949	0.243186
4:17704667	0.262259
4:17705042	0.434484
4:17705120	0.69836
4:17706078	0.124738
4:17706142	0.727352
4:17706187	0.691861
4:17706439	0.807019
4:17706665	0.120696
4:17706928	0.110257
4:17707219	0.138169
4:17707301	0.920584
4:17707361	0.622977
4:17707627	0.904112
4:17707668	0.840983
4:17708318	0.790268
4:17708358	0.74459
4:17708415	0.583079
4:17708815	0.141886
4:17709028	0.0338179
4:17709961	0.0814448
4:17709990	0.0814448
4:17710905	0.109256
4:17711076	0.860149
4:17711426	0.766133
4:17711554	0.761262
4:17711634	0.786598
4:17711950	0.453285
4:17711950	0.400973
4:17711950	0.401808
4:17711970	0.863436
4:17712784	0.566189
4:17712879	0.861425
4:17713542	0.978672
4:17713705	0.0900273
4:17713717	0.782146
4:17713814	0.713229
4:17713908	0.769064
4:17714369	0.540797
4:17715197	0.337653
4:17715240	0.86451
4:17715496	0.769553
4:17715563	0.841721
4:17715700	0.686756
4:17715788	0.874309
4:17715791	0.654318
4:17716152	0.110076
4:17716204	0.747001
4:17716710	0.620983
4:17717411	0.483531
4:17719542	0.705319
4:17719960	0.536074
4:17720130	0.0816921
4:17720210	0.0750038
4:17720818	0.780436
4:17720834	0.0956163
4:17720861	0.0394449
4:17721753	0.429495
4:17721813	0.826233
4:17721971	0.813428
4:17722187	0.0861731
4:17722423	0.707568
4:17723168	0.844856
4:17725035	0.472871
4:17725734	0.355938
4:17725734	0.590129
4:17725734	0.707078
4:17726206	0.765945
4:17726770	0.704861
4:17726950	0.977301
4:17727530	0.0640082
4:17727941	0.609104
4:17728356	0.00734229
4:17728797	0.415244
4:17729132	0.0120952
4:17729260	0.155275
4:17729570	0.111097
4:17730267	0.545892
4:17730438	0.0855738
4:17730439	0.00852913
4:17730444	0.0919958
4:17730750	0.721985
4:17731000	0.716849
4:17731238	0.787442
4:17731698	0.70195
4:17731749	0.108139
4:17731779	0.070388
4:17732202	0.814143
4:17732398	0.684363
4:17732844	0.673886
4:17733094	0.101427
4:17733227	0.283744
4:17734083	0.835105
4:17734084	0.558892
4:17735326	0.911855
4:17735629	0.112371
4:17735693	0.0159441
4:17735727	0.10812
4:17736991	0.111085
4:17737005	0.142587
4:17737256	0.0145361
4:17737867	0.33426
4:17738102	0.118473
4:17738292	0.385045
4:17739885	0.122385
4:17740791	0.752891
4:17741110	0.786227
4:17741598	0.0825496
4:17742149	0.745226
4:17743370	0.680598
4:17743555	0.252805
4:17744136	0.296639
4:17744731	0.533735
4:17746111	0.184117
4:17746113	0.134149
4:17746113	0.505458
4:17747023	0.621135
4:17748215	0.573744
4:17748347	0.0103234
4:17748348	0.0103236
4:17748389	0.45626
4:17749179	0.114705
4:17749742	0.751993
4:17750117	0.913983
4:17750375	0.91137
4:17750729	0.257171
4:17750828	0.0986457
4:17750866	0.849534
4:17750913	0.101512
4:17751042	0.0607676
4:17751211	0.832564
4:17751532	0.745693
4:17753960	0.0617827
4:17754443	0.619009
4:17754489	0.431854
4:17754714	0.0544021
4:17754729	0.651697
4:17755094	0.101404
4:17756042	0.109179
4:17756191	0.0771181
4:17756273	0.783837
4:17756409	0.113063
4:17758604	0.483907
4:17758956	0.961906
4:17760491	0.389153
4:17761145	0.457892
4:17762120	0.398216
4:17762306	0.441477
4:17764010	0.376824
4:17764572	0.522026
4:17764737	0.197051
4:17765125	0.527302
4:17765196	0.813116
4:17765622	0.479652
4:17767264	0.40181
4:17767269	0.413782
4:17767615	0.40181
4:17767656	0.0536745
4:17767708	0.0564941
4:17767877	0.0523521
4:17767925	0.36704
4:17768118	0.516726
4:17768575	0.022031
4:17768622	0.265072
4:17768841	0.331315
4:17769238	0.41503
4:17770007	0.319596
4:17770669	0.672224
4:17770774	0.15229
4:17771317	0.802423
4:17771495	0.799084
4:17771571	0.791287
4:17772212	0.873333
4:17772285	0.094578
4:17773442	0.849483
4:17773485	0.817821
4:17775048	0.440073
4:17776321	0.417528
4:17776761	0.720442
4:17776815	0.0573564
4:17776911	0.641824
4:17777055	0.814384
4:17778161	0.73524
4:17778335	0.923997
4:17778347	0.0668117
4:17778937	0.334187
4:17779039	0.221786
4:17780033	0.684607
4:17780095	0.00718049
4:17780211	0.00709314
4:17780491	0.775943
4:17780623	0.214388
4:17780716	0.00583857
4:17780731	0.83591
4:17780782	0.781216
4:17780932	0.00516017
4:17781209	0.00607696
4:17781478	0.101543
4:17782264	0.0092608
4:17782705	0.00607447
4:17782963	0.552638
4:17783003	0.55342
4:17784908	0.309
4:17785041	0.680906
4:17785322	0.0170239
4:17785771	0.533698
4:17785791	0.518794
4:17787334	0.286374
4:17787871	0.831425
4:17788496	0.198591
4:17788715	0.0018641
4:17789183	0.3474
4:17789325	0.00288397
4:17789420	0.00258466
4:17790311	0.000901421
4:17790643	0.000990967
4:17791454	0.000792586
4:17792249	0.0004386
4:17792869	0.00116541
4:17792880	0.00108315
4:17793242	0.000796471
4:17793324	0.250731
4:17793730	0.000724928
4:17793921	0.239864
4:17794593	0.811712
4:17794924	0.266529
4:17795180	0.626969
4:17796225	0.892614
4:17796346	0.260866
4:17796895	0.145227
4:17796998	0.205649
4:17797049	0.000907432
4:17797084	0.232903
4:17797455	0.000431954
4:17797966	0.000369937
4:17797970	0.00109361
4:17797977	0.000532672
4:17798334	0.000542705
4:17798466	0.641628
4:17798928	0.636367
4:17799166	0.643638
4:17799325	0.000768129
4:17800144	0.000582432
4:17800802	0.000789249
4:17801289	0.000251838
4:17801702	0.226426
4:17802104	0.00183543
4:17802388	0.321702
4:17802488	0.000803074
4:17803052	0.83414
4:17803618	0.864538
4:17803750	0.269742
4:17804286	0.000326149
4:17804717	0.00087842
4:17805379	0.260722
4:17807712	0.149282
4:17807865	0.518163
4:17808337	0.000805492
4:17808652	0.29898
4:17809133	0.578009
4:17809135	0.106865
4:17809265	0.836365
4:17809428	0.0813287
4:17809538	0.00097497
4:17809564	0.000976756
4:17809845	0.000824281
4:17810088	0.000952571
4:17810255	0.000586594
4:17810668	0.0724616
4:17810872	0.782368
4:17811251	0.7494
4:17811415	0.000826928
4:17811654	0.000655354
4:17811914	0.00111459
4:17812528	0.118751
4:17812615	0.00160755
4:17812637	0.7813
4:17812796	0.154427
4:17813151	0.000691441
4:17813219	0.11935
4:17813711	0.0002226
4:17815889	0.14648
4:17816378	0.00214136
4:17817171	0.00200445
4:17817739	0.708154
4:17818265	0.00201978
4:17818885	0.45348
4:17819135	0.00310712
4:17819695	0.684303
4:17820517	0.00200667
4:17820708	0.318172
4:17821177	0.00137608
4:17821388	0.00183866
4:17821943	0.442285
4:17822006	0.00141692
4:17822180	0.00175283
4:17823069	0.0536816
4:17823386	0.0100441
4:17823902	0.00197543
4:17824064	0.12721
4:17825624	0.7987
4:17825824	0.619907
4:17826410	0.00140664
4:17826860	0.00145669
4:17827549	0.0174883
4:17827715	0.00414928
4:17827767	0.000258841
4:17828245	0.00253915
4:17829990	0.00406628
4:17831178	0.658333
4:17832418	0.0020252
4:17833372	0.00193255
4:17833547	0.0142436
4:17833888	0.332614
4:17833890	0.332614
4:17834016	0.00205719
4:17834502	0.0110181
4:17835007	0.419796
4:17835063	0.00274977
4:17835092	0.00672353
4:17835108	0.142182
4:17835108	0.658429
4:17835108	0.888485
4:17835108	0.00209015
4:17835285	0.0397645
4:17835721	0.00243029
4:17835755	0.00262171
4:17836232	0.00942135
4:17836792	0.431498
4:17837162	0.00168205
4:17837583	0.001768
4:17837925	0.219785
4:17838536	0.0140929
4:17841358	0.186797
4:17841465	0.000385817
4:17841620	0.00168491
4:17841848	0.00157201
4:17841948	0.000532889
4:17842424	0.0013376
4:17844029	0.504856
4:17844250	0.0017184
4:17845238	0.618567
4:17845241	0.00185155
4:17845470	0.143023
4:17845489	0.890857
4:17845492	0.61475
4:17846522	0.00163526
4:17847181	0.000467916
4:17847281	0.00185641
4:17848466	0.639274
4:17848559	0.00175322
4:17848764	0.133296
4:17848914	0.00175157
4:17849607	0.55096
4:17849854	0.00170845
4:17850286	0.00209993
4:17850369	0.564825
4:17851056	0.125521
4:17851063	0.00194219
4:17853287	0.642225
4:17853726	0.00169757
4:17853901	0.00203943
4:17853921	0.0155918
4:17854002	0.00258433
4:17854031	1.11044e-05
4:17854055	5.18809e-07
4:17854113	0.547889
4:17854572	0.920749
4:17854588	0.00152784
4:17854768	0.00179603
4:17855517	0.0147706
4:17855912	0.00156944
4:17856307	0.615631
4:17856697	0.0162896
4:17856801	0.000481481
4:17857253	0.000329116
4:17859140	0.646276
4:17859466	0.000313977
4:17859768	0.000212676
4:17859946	0.00133572
4:17860820	0.353242
4:17861210	0.00160764
4:17861725	0.563924
4:17862318	0.218612
4:17863237	0.634108
4:17863458	0.00153269
4:17863758	0.542721
4:17864014	0.00271805
4:17864274	0.000571468
4:17864613	0.00310442
4:17865561	0.000838319
4:17865864	0.00233179
4:17865865	0.000436878
4:17866112	0.616139
4:17866325	0.000936913
4:17867038	0.730259
4:17868058	0.00168591
4:17869234	0.140341
4:17871012	0.00063334
4:17872707	0.00108342
4:17872866	0.203008
4:17873692	0.00100324
4:17874089	0.000839203
4:17874635	0.203359
4:17875735	0.00055165
4:17877487	0.000423217
4:17878590	0.128676
4:17878591	0.128676
4:17880416	0.000308154
4:17881176	0.245857
4:17882961	0.933828
4:17883223	0.101347
4:17884986	0.000515727
4:17885004	0.994881
4:17885475	0.423717
4:17887131	0.832567
4:17888788	0.0903507
4:17890960	0.00173191
4:17892364	0.00113503
4:17892400	0.00168837
4:17892451	0.00210456
4:17893995	0.951771
4:17895507	0.667913
4:17896575	0.000634698
4:17899212	0.56422
4:17901054	0.00156523
4:17901368	0.00134559
4:17901679	0.0019883
4:17901870	0.540464
4:17902107	0.00139207
4:17902623	0.000862307
4:17902920	0.00175022
4:17903009	0.172558
4:17903009	0.00124968
4:17903654	0.00202319
4:17904055	0.178757
4:17906802	0.0584378
4:17907979	0.821537
4:17907990	0.864606
4:17908402	0.624049
4:17908413	0.00125451
4:17909714	0.00148238
4:17910236	0.00141842
4:17911865	0.0930815
4:17913398	0.145451
4:17913476	0.0523652
4:17913879	0.00119994
4:17916636	0.542474
4:17917190	0.00128278
4:17917781	0.00105346
4:17917818	0.00113964
4:17918070	0.148026
4:17918393	0.00143901
4:17918700	0.001134
4:17918836	0.456596
4:17919066	0.0331414
4:17919811	0.00128389
4:17919887	0.436647
4:17922668	0.172223
4:17922813	0.0107583
4:17922866	0.00154314
4:17923314	0.847865
4:17924734	0.00156121
4:17925618	0.00149799
4:17925798	0.0133831
