SNP	P
17:65945536	6.66e-09
17:65945840	1.29e-08
17:65947640	9.37e-10
17:65947970	8.19e-09
17:65949993	8.88e-09
17:65950290	8.77e-09
17:65951107	7.64e-09
17:65951133	2.05e-09
17:65953348	4.8e-09
17:65955284	2.07e-09
17:65960854	9.05e-07
17:65961233	1.16e-08
17:65962238	2e-08
17:65962538	4.43e-08
17:65964170	2.87e-09
17:65967443	8.2e-07
17:65968003	9.52e-09
17:65970837	5.29e-09
17:65973731	6.6e-09
17:65975385	6.83e-09
17:65977053	1.23e-08
17:65977132	8.38e-09
17:65980289	7.35e-09
17:65982943	3.25e-09
17:65984537	1.71e-09
17:65987509	1.32e-08
17:65988049	4.03e-07
17:65990500	1.96e-09
17:65990571	1.43e-06
17:65993991	2.87e-06
17:65994400	1.68e-08
17:65994627	1.74e-06
17:65995428	2.82e-06
17:65997317	1.46e-08
17:65998167	8.83e-11
17:65999567	1.47e-08
17:65999648	1.31e-08
17:66000578	1.15e-10
17:66000603	1.76e-10
17:66000921	3.16e-06
17:66001130	2.03e-08
17:66002327	6.39e-06
17:66003541	8.27e-08
17:66003604	1.86e-06
17:66004097	2.16e-06
17:66004715	6.09e-08
17:66006350	1.86e-06
17:66007548	2.15e-08
17:66008044	5.64e-09
17:66009120	3.52e-09
17:66009134	2.32e-09
17:66010791	9.16e-07
17:66014957	1.71e-06
17:66015109	4.95e-09
17:66016006	2.51e-10
17:66016096	1.81e-10
17:66016306	5.16e-07
17:66018505	5.52e-08
17:66018562	5.89e-08
17:66019926	6.34e-11
17:66021167	1.91e-10
17:66021214	1.55e-10
17:66021394	2.07e-10
17:66021753	6.65e-08
17:66021986	1.24e-07
17:66022841	2.16e-09
17:66023011	8.99e-08
17:66023690	8.31e-09
17:66023705	7.68e-09
17:66023786	1.16e-10
17:66024170	2.27e-10
17:66024595	1.81e-07
17:66027025	8.33e-08
17:66028231	3e-09
17:66029590	4.09e-09
17:66030093	1.21e-07
17:66030835	1.13e-09
17:66030992	2.66e-09
17:66031199	1.53e-07
17:66031900	1.51e-07
17:66032257	1.9e-07
17:66032298	7.57e-11
17:66033109	3.84e-10
17:66033984	5.19e-07
17:66034476	3.41e-07
17:66035128	3.33e-09
17:66035289	2.75e-09
17:66035518	2.31e-07
17:66035844	1.63e-09
17:66036110	1.97e-07
17:66036194	4.16e-10
17:66036934	3.49e-07
17:66036943	3.27e-07
17:66037251	2.75e-07
17:66037594	1.52e-10
17:66038181	3.31e-07
17:66038556	4.65e-09
17:66039350	2.85e-07
17:66039618	3.13e-07
17:66039668	1.28e-07
17:66041871	7.74e-10
17:66042238	1.37e-07
17:66043157	1.18e-07
17:66043384	2.12e-09
17:66043538	1.13e-07
17:66045029	1.15e-07
17:66045163	7.27e-11
17:66045831	1.43e-11
17:66046806	1.79e-07
17:66047730	1.14e-07
17:66048332	8.77e-09
17:66048462	3.95e-10
17:66048649	1.21e-08
17:66048679	8.45e-09
17:66048795	1.12e-08
17:66048845	1.01e-08
17:66049174	7.05e-09
17:66049531	1.08e-09
17:66049707	8.63e-10
17:66050405	4.9e-09
17:66050911	3.96e-09
17:66052734	8.37e-09
17:66053028	1e-08
17:66053331	1.68e-08
17:66053525	4.54e-09
17:66054771	1.65e-08
17:66055894	1.39e-08
17:66056197	7.93e-09
17:66056682	1.93e-10
17:66056970	1.66e-08
17:66057966	9.69e-09
17:66059780	1.65e-08
17:66060175	1.81e-09
17:66060906	1.05e-09
17:66061184	7.85e-10
17:66061626	6.46e-09
17:66062316	9.29e-09
17:66062660	8.34e-09
17:66063101	1.19e-08
17:66064397	1.94e-08
17:66065638	2.66e-08
17:66066969	5.02e-08
17:66069898	3.77e-08
17:66075287	1.67e-08
17:66075531	1.84e-08
17:66075877	3.16e-08
17:66076023	2.71e-08
17:66078002	5.95e-06
17:66078217	1.94e-09
17:66078395	3.51e-07
17:66078536	5.89e-09
17:66085913	7.1e-06
17:66096228	6.73e-06
17:66100776	2.19e-06
17:66113360	6.61e-06
