snp1	snp2	dprime	rsquare
chr4:89885714	chr4:89860819	NA	0
chr4:89885714	chr4:89860830	NA	0
chr4:89885714	chr4:89860843	NA	1
chr4:89885714	chr4:89860847	NA	0
chr4:89885714	chr4:89864446	NA	0
chr4:89885714	chr4:89866713	NA	0
chr4:89885714	chr4:89869078	NA	1
chr4:89885714	chr4:89869332	NA	0
chr4:89885714	chr4:89869918	NA	0
chr4:89885714	chr4:89870964	NA	0
chr4:89885714	chr4:89872176	NA	1
chr4:89885714	chr4:89873092	NA	0
chr4:89885714	chr4:89875909	NA	0
chr4:89885714	chr4:89876032	NA	0
chr4:89885714	chr4:89879196	NA	0
chr4:89885714	chr4:89879212	NA	0
chr4:89885714	chr4:89882590	NA	0
chr4:89885714	chr4:89883112	NA	0
chr4:89885714	chr4:89883818	NA	0
chr4:89885714	chr4:89883979	NA	0
chr4:89885714	chr4:89884114	NA	0
chr4:89885714	chr4:89885086	NA	0
chr4:89885714	chr4:89885714	NA	1
chr4:89885714	chr4:89885988	NA	0
chr4:89885714	chr4:89886297	NA	0
chr4:89885714	chr4:89886723	NA	0
chr4:89885714	chr4:89892798	NA	1
chr4:89885714	chr4:89896036	NA	0
chr4:89885714	chr4:89900452	NA	0
chr4:89885714	chr4:89900729	NA	0
chr4:89885714	chr4:89901740	NA	0
chr4:89885714	chr4:89906750	NA	0
chr4:89885714	chr4:89907604	NA	0
chr4:89885714	chr4:89908381	NA	0
chr4:89885714	chr4:89915989	NA	0
chr4:89885714	chr4:89916004	NA	0
chr4:89885714	chr4:89921288	NA	0
chr4:89885714	chr4:89924725	NA	0
chr4:89885714	chr4:89927062	NA	0
chr4:89885714	chr4:89927372	NA	0
chr4:89885714	chr4:89927612	NA	0
chr4:89885714	chr4:89930392	NA	0
chr4:89885714	chr4:89931070	NA	1
chr4:89885714	chr4:89932273	NA	0
chr4:89885714	chr4:89934645	NA	0
chr4:89885714	chr4:89935386	NA	0
chr4:89885714	chr4:89938362	NA	0
chr4:89885714	chr4:89948663	NA	1
chr4:89885714	chr4:89954004	NA	0
chr4:89885714	chr4:89979293	NA	0
chr4:89885714	chr4:89983394	NA	0
chr4:89885714	chr4:89992347	NA	0
chr4:89885714	chr4:89999843	NA	0
chr4:89885714	chr4:90000860	NA	0
chr4:89885714	chr4:90005076	NA	0
chr4:89885714	chr4:90008048	NA	0
chr4:89885714	chr4:90008396	NA	0
chr4:89885714	chr4:90011393	NA	0
chr4:89885714	chr4:90021586	NA	0
chr4:89885714	chr4:90022653	NA	0
chr4:89885714	chr4:90024739	NA	0
chr4:89885714	chr4:90026886	NA	0
chr4:89885714	chr4:90027777	NA	0
chr4:89885714	chr4:90027787	NA	0
chr4:89885714	chr4:90028632	NA	1
chr4:89885714	chr4:90036463	NA	0
chr4:89885714	chr4:90036697	NA	0
chr4:89885714	chr4:90036783	NA	0
chr4:89885714	chr4:90037231	NA	0
chr4:89885714	chr4:90037951	NA	0
chr4:89885714	chr4:90038053	NA	0
chr4:89885714	chr4:90038477	NA	0
chr4:89885714	chr4:90039980	NA	0
chr4:89885714	chr4:90040127	NA	0
chr4:89885714	chr4:90042402	NA	0
chr4:89885714	chr4:90043784	NA	0
chr4:89885714	chr4:90045095	NA	0
chr4:89885714	chr4:90045236	NA	0
chr4:89885714	chr4:90045776	NA	0
chr4:89885714	chr4:90046660	NA	0
chr4:89885714	chr4:90047976	NA	0
