snp1	snp2	dprime	rsquare
6:40467616	chr6:39994499	NA	0.00228393
6:40467616	chr6:39994665	NA	0.000173398
6:40467616	chr6:39995539	NA	0.000420091
6:40467616	chr6:39995733	NA	0.000136826
6:40467616	chr6:39996369	NA	0.00225656
6:40467616	chr6:39998087	NA	3.06228e-05
6:40467616	chr6:39998834	NA	0.000338046
6:40467616	chr6:39999329	NA	0.000205796
6:40467616	chr6:39999794	NA	3.77188e-05
6:40467616	chr6:39999821	NA	0.000338046
6:40467616	chr6:40000032	NA	0.00229583
6:40467616	chr6:40000054	NA	0.00229583
6:40467616	chr6:40000597	NA	0.000135561
6:40467616	chr6:40001052	NA	0.00228393
6:40467616	chr6:40001240	NA	0.000338046
6:40467616	chr6:40001721	NA	0.000140359
6:40467616	chr6:40001923	NA	1.61517e-05
6:40467616	chr6:40002265	NA	0.000429336
6:40467616	chr6:40002422	NA	0.000144404
6:40467616	chr6:40002882	NA	0.00216001
6:40467616	chr6:40004040	NA	0.00015068
6:40467616	chr6:40004130	NA	0.00216001
6:40467616	chr6:40004335	NA	2.33807e-05
6:40467616	chr6:40005271	NA	0.000299689
6:40467616	chr6:40005369	NA	0.000154388
6:40467616	chr6:40005490	NA	5.49877e-06
6:40467616	chr6:40005807	NA	0.000117937
6:40467616	chr6:40006384	NA	0.000147484
6:40467616	chr6:40006455	NA	0.000147484
6:40467616	chr6:40006985	NA	2.33807e-05
6:40467616	chr6:40007159	NA	6.46548e-08
6:40467616	chr6:40007352	NA	0.000299689
6:40467616	chr6:40007864	NA	0.00152294
6:40467616	chr6:40009395	NA	1.07821e-05
6:40467616	chr6:40011014	NA	0.000188487
6:40467616	chr6:40011784	NA	0.000185496
6:40467616	chr6:40012077	NA	0.000194013
6:40467616	chr6:40012813	NA	0.00151123
6:40467616	chr6:40012957	NA	0.000299689
6:40467616	chr6:40013155	NA	0.00214365
6:40467616	chr6:40013836	NA	0.00175356
6:40467616	chr6:40014135	NA	1.56113e-05
6:40467616	chr6:40014616	NA	0.000147032
6:40467616	chr6:40016268	NA	0.000104248
6:40467616	chr6:40016534	NA	0.000115127
6:40467616	chr6:40017370	NA	0.000132056
6:40467616	chr6:40018183	NA	0.00176292
6:40467616	chr6:40018505	NA	0.000136598
6:40467616	chr6:40019311	NA	0.000173398
6:40467616	chr6:40019418	NA	0.000177418
6:40467616	chr6:40019451	NA	4.8182e-06
6:40467616	chr6:40019805	NA	0.000185074
6:40467616	chr6:40020468	NA	0.000180941
6:40467616	chr6:40020522	NA	0.000180941
6:40467616	chr6:40022903	NA	0.000338046
6:40467616	chr6:40023050	NA	0.000180941
6:40467616	chr6:40023170	NA	1.35255e-06
6:40467616	chr6:40024218	NA	0.000249429
6:40467616	chr6:40024924	NA	7.37333e-08
6:40467616	chr6:40025923	NA	7.663e-05
6:40467616	chr6:40025965	NA	1.92844e-05
6:40467616	chr6:40027057	NA	9.1342e-05
6:40467616	chr6:40027164	NA	0.000132155
6:40467616	chr6:40027788	NA	9.80292e-05
6:40467616	chr6:40027946	NA	7.37333e-08
6:40467616	chr6:40028220	NA	0.000136165
6:40467616	chr6:40030482	NA	0.000576906
6:40467616	chr6:40030996	NA	0.00104143
6:40467616	chr6:40032286	NA	3.56111e-06
6:40467616	chr6:40032825	NA	2.49749e-05
6:40467616	chr6:40033635	NA	0.0005874
6:40467616	chr6:40034281	NA	7.24333e-06
6:40467616	chr6:40034409	NA	0.000338046
6:40467616	chr6:40035711	NA	6.66255e-05
6:40467616	chr6:40036073	NA	6.06115e-05
6:40467616	chr6:40036141	NA	0.000338046
6:40467616	chr6:40036454	NA	0.000338046
6:40467616	chr6:40036670	NA	0.000338046
6:40467616	chr6:40038244	NA	8.80176e-08
6:40467616	chr6:40038711	NA	7.85608e-05
6:40467616	chr6:40039031	NA	7.07477e-05
6:40467616	chr6:40039380	NA	1.01665e-05
6:40467616	chr6:40039595	NA	3.62705e-05
6:40467616	chr6:40039942	NA	8.32508e-06
6:40467616	chr6:40040477	NA	0.000264449
6:40467616	chr6:40040946	NA	0.000111702
6:40467616	chr6:40041281	NA	0.000338046
6:40467616	chr6:40041593	NA	0.000134699
6:40467616	chr6:40042214	NA	0.000114044
6:40467616	chr6:40042765	NA	1.04512e-05
6:40467616	chr6:40042818	NA	0.000173398
6:40467616	chr6:40042827	NA	5.31053e-05
6:40467616	chr6:40043548	NA	8.32508e-06
6:40467616	chr6:40043756	NA	8.0358e-05
6:40467616	chr6:40045165	NA	0.000282925
6:40467616	chr6:40045747	NA	0.000285209
6:40467616	chr6:40047261	NA	0.000296455
6:40467616	chr6:40047380	NA	6.69575e-06
6:40467616	chr6:40048404	NA	0.000125725
6:40467616	chr6:40048482	NA	0.000275269
6:40467616	chr6:40048510	NA	0.000179418
6:40467616	chr6:40048862	NA	0.000231699
6:40467616	chr6:40049600	NA	6.53774e-07
6:40467616	chr6:40049875	NA	0.000338046
6:40467616	chr6:40051287	NA	0.000338046
6:40467616	chr6:40051838	NA	0.00171022
6:40467616	chr6:40052179	NA	0.000245284
6:40467616	chr6:40052671	NA	0.000237854
6:40467616	chr6:40053851	NA	0.000226172
6:40467616	chr6:40054049	NA	0.000183869
6:40467616	chr6:40054185	NA	0.000257719
6:40467616	chr6:40054331	NA	6.79434e-05
6:40467616	chr6:40055182	NA	0.000810282
6:40467616	chr6:40055408	NA	0.00235635
6:40467616	chr6:40056370	NA	0.000518835
6:40467616	chr6:40056434	NA	0.000294978
6:40467616	chr6:40057011	NA	0.000260612
6:40467616	chr6:40057184	NA	0.000271354
6:40467616	chr6:40057374	NA	0.000267751
6:40467616	chr6:40057979	NA	0.000267086
6:40467616	chr6:40058277	NA	0.000170732
6:40467616	chr6:40058351	NA	0.000228931
6:40467616	chr6:40058433	NA	7.9154e-06
6:40467616	chr6:40058709	NA	0.000232278
6:40467616	chr6:40058869	NA	0.000374742
6:40467616	chr6:40060580	NA	1.91045e-05
6:40467616	chr6:40060795	NA	0.000261263
6:40467616	chr6:40061055	NA	0.000337786
6:40467616	chr6:40062385	NA	1.67737e-06
6:40467616	chr6:40063031	NA	0.000338046
6:40467616	chr6:40063160	NA	0.000389935
6:40467616	chr6:40063162	NA	7.46446e-05
6:40467616	chr6:40065430	NA	7.87428e-05
6:40467616	chr6:40065525	NA	2.20323e-06
6:40467616	chr6:40066516	NA	0.000238446
6:40467616	chr6:40067271	NA	0.00015464
6:40467616	chr6:40067509	NA	0.000338046
6:40467616	chr6:40069610	NA	0.000157391
6:40467616	chr6:40069611	NA	0.000157391
6:40467616	chr6:40069634	NA	0.000470218
6:40467616	chr6:40070220	NA	0.000210839
6:40467616	chr6:40071175	NA	1.7902e-05
6:40467616	chr6:40071369	NA	0.000207651
6:40467616	chr6:40072207	NA	5.08616e-05
6:40467616	chr6:40072712	NA	0.000210839
6:40467616	chr6:40072885	NA	0.000323581
6:40467616	chr6:40074201	NA	0.000179418
6:40467616	chr6:40074643	NA	0.000204996
6:40467616	chr6:40075441	NA	0.000595218
6:40467616	chr6:40075754	NA	2.87425e-06
6:40467616	chr6:40076693	NA	1.71239e-06
6:40467616	chr6:40077348	NA	0.000346453
6:40467616	chr6:40077520	NA	0.000223822
6:40467616	chr6:40077582	NA	0.000245284
6:40467616	chr6:40078499	NA	7.37333e-08
6:40467616	chr6:40078810	NA	1.12492e-05
6:40467616	chr6:40079147	NA	0.000241854
6:40467616	chr6:40079503	NA	0.00111237
6:40467616	chr6:40079519	NA	0.00020551
6:40467616	chr6:40080122	NA	0.00102938
6:40467616	chr6:40081124	NA	0.000207651
6:40467616	chr6:40082559	NA	0.000518835
6:40467616	chr6:40082928	NA	0.000239041
6:40467616	chr6:40083291	NA	0.000454719
6:40467616	chr6:40083496	NA	0.000365472
6:40467616	chr6:40084374	NA	2.11187e-05
6:40467616	chr6:40084671	NA	0.000207651
6:40467616	chr6:40085833	NA	0.000178971
6:40467616	chr6:40086178	NA	0.000228931
6:40467616	chr6:40086294	NA	0.000338046
6:40467616	chr6:40086366	NA	2.16036e-05
6:40467616	chr6:40087279	NA	0.000222305
6:40467616	chr6:40087702	NA	0.00114174
6:40467616	chr6:40087934	NA	0.000366745
6:40467616	chr6:40088004	NA	0.000338046
6:40467616	chr6:40088657	NA	1.25581e-05
6:40467616	chr6:40089165	NA	0.000338046
6:40467616	chr6:40091128	NA	6.53774e-07
6:40467616	chr6:40091659	NA	7.76813e-07
6:40467616	chr6:40092004	NA	0.00176554
6:40467616	chr6:40092570	NA	1.33745e-05
6:40467616	chr6:40092661	NA	0.000556877
6:40467616	chr6:40092682	NA	0.000106295
6:40467616	chr6:40094158	NA	0.000235061
6:40467616	chr6:40095870	NA	7.96197e-06
6:40467616	chr6:40096258	NA	7.91199e-05
6:40467616	chr6:40096822	NA	3.00356e-05
6:40467616	chr6:40096889	NA	0.000202857
6:40467616	chr6:40097146	NA	8.80176e-08
6:40467616	chr6:40097308	NA	8.80176e-08
6:40467616	chr6:40098361	NA	1.0146e-05
6:40467616	chr6:40099024	NA	3.7653e-06
6:40467616	chr6:40099111	NA	5.44013e-05
6:40467616	chr6:40099385	NA	0.000292683
6:40467616	chr6:40099698	NA	1.22515e-05
6:40467616	chr6:40101298	NA	0.000338046
6:40467616	chr6:40101355	NA	0.000259014
6:40467616	chr6:40101495	NA	0.000201847
6:40467616	chr6:40101957	NA	2.18312e-05
6:40467616	chr6:40102591	NA	0.000457816
6:40467616	chr6:40102803	NA	0.000135612
6:40467616	chr6:40103701	NA	0.000141532
6:40467616	chr6:40103708	NA	0.000231699
6:40467616	chr6:40104103	NA	9.02616e-05
6:40467616	chr6:40104348	NA	0.000469774
6:40467616	chr6:40104544	NA	0.000338046
6:40467616	chr6:40104633	NA	0.000355862
6:40467616	chr6:40106198	NA	0.000343457
6:40467616	chr6:40106419	NA	0.000256371
6:40467616	chr6:40107069	NA	0.00038103
6:40467616	chr6:40108000	NA	0.000338046
6:40467616	chr6:40109395	NA	0.000157232
6:40467616	chr6:40111292	NA	0.000338046
6:40467616	chr6:40111394	NA	8.32508e-06
6:40467616	chr6:40111427	NA	0.000238446
6:40467616	chr6:40111515	NA	0.000213519
6:40467616	chr6:40112662	NA	0.000521199
6:40467616	chr6:40113777	NA	0.000223267
6:40467616	chr6:40113930	NA	0.000235061
6:40467616	chr6:40114349	NA	5.47722e-09
6:40467616	chr6:40114519	NA	0.00064147
6:40467616	chr6:40116622	NA	0.000184014
6:40467616	chr6:40118253	NA	4.01176e-06
6:40467616	chr6:40118900	NA	0.00227684
6:40467616	chr6:40119091	NA	0.00016378
6:40467616	chr6:40119212	NA	0.000256679
6:40467616	chr6:40119214	NA	2.7787e-07
6:40467616	chr6:40119758	NA	4.18042e-06
6:40467616	chr6:40120751	NA	0.000750992
6:40467616	chr6:40120814	NA	0.00100421
6:40467616	chr6:40120934	NA	6.30575e-05
6:40467616	chr6:40121056	NA	0.000422746
6:40467616	chr6:40121207	NA	0.000111641
6:40467616	chr6:40121314	NA	0.000405545
6:40467616	chr6:40121363	NA	0.00213629
6:40467616	chr6:40121373	NA	3.06476e-05
6:40467616	chr6:40121425	NA	2.8559e-05
6:40467616	chr6:40121489	NA	0.000134791
6:40467616	chr6:40121523	NA	3.06996e-05
6:40467616	chr6:40121993	NA	0.000431068
6:40467616	chr6:40122312	NA	0.000383229
6:40467616	chr6:40122352	NA	4.962e-05
6:40467616	chr6:40122352	NA	0.000442797
6:40467616	chr6:40123062	NA	0.000295186
6:40467616	chr6:40123363	NA	9.63148e-05
6:40467616	chr6:40123367	NA	0.000364761
6:40467616	chr6:40123898	NA	0.000341821
6:40467616	chr6:40124185	NA	0.000340718
6:40467616	chr6:40124443	NA	8.53246e-06
6:40467616	chr6:40124482	NA	0.000341821
6:40467616	chr6:40124591	NA	0.000341821
6:40467616	chr6:40124892	NA	0.000569518
6:40467616	chr6:40124920	NA	0.000450824
6:40467616	chr6:40124947	NA	0.000576515
6:40467616	chr6:40124958	NA	0.000580927
6:40467616	chr6:40125154	NA	0.000341821
6:40467616	chr6:40125229	NA	0.000341821
6:40467616	chr6:40125318	NA	0.000340718
6:40467616	chr6:40125349	NA	0.000341821
6:40467616	chr6:40125459	NA	0.000393647
6:40467616	chr6:40125499	NA	1.81484e-07
6:40467616	chr6:40125566	NA	6.42859e-07
6:40467616	chr6:40125606	NA	0.000422501
6:40467616	chr6:40125960	NA	0.000340718
6:40467616	chr6:40127009	NA	0.000341821
6:40467616	chr6:40127021	NA	0.000340718
6:40467616	chr6:40127064	NA	0.000341821
6:40467616	chr6:40127250	NA	2.45828e-09
6:40467616	chr6:40127479	NA	0.00043972
6:40467616	chr6:40127915	NA	0.000514589
6:40467616	chr6:40128253	NA	0.000441593
6:40467616	chr6:40128515	NA	0.00176719
6:40467616	chr6:40128518	NA	0.000341821
6:40467616	chr6:40128521	NA	4.09012e-05
6:40467616	chr6:40128555	NA	0.000215883
6:40467616	chr6:40128847	NA	0.000450824
6:40467616	chr6:40128942	NA	1.69149e-05
6:40467616	chr6:40128982	NA	0.000655699
6:40467616	chr6:40129059	NA	8.62616e-06
6:40467616	chr6:40129102	NA	0.000111319
6:40467616	chr6:40129299	NA	0.000341821
6:40467616	chr6:40129354	NA	0.000366902
6:40467616	chr6:40129560	NA	0.000495163
6:40467616	chr6:40129735	NA	6.5322e-05
6:40467616	chr6:40129798	NA	0.000519656
6:40467616	chr6:40130085	NA	0.000166011
6:40467616	chr6:40130147	NA	0.000516136
6:40467616	chr6:40130278	NA	3.5362e-05
6:40467616	chr6:40130345	NA	0.000341821
6:40467616	chr6:40130513	NA	0.000341821
6:40467616	chr6:40130652	NA	0.000255526
6:40467616	chr6:40131653	NA	0.000238624
6:40467616	chr6:40131755	NA	0.000471182
6:40467616	chr6:40131788	NA	0.000449851
6:40467616	chr6:40131807	NA	9.91079e-05
6:40467616	chr6:40131872	NA	3.60588e-05
6:40467616	chr6:40132054	NA	0.000233078
6:40467616	chr6:40132126	NA	0.000324125
6:40467616	chr6:40132135	NA	0.000481938
6:40467616	chr6:40132198	NA	3.64471e-05
6:40467616	chr6:40132289	NA	2.27312e-05
6:40467616	chr6:40132480	NA	9.63148e-05
6:40467616	chr6:40132637	NA	0.000761648
6:40467616	chr6:40132671	NA	0.000341821
6:40467616	chr6:40132914	NA	0.000537121
6:40467616	chr6:40132985	NA	0.000560593
6:40467616	chr6:40133985	NA	0.000341821
6:40467616	chr6:40134692	NA	0.000340718
6:40467616	chr6:40135452	NA	0.000797319
6:40467616	chr6:40135577	NA	0.000341821
6:40467616	chr6:40135600	NA	0.000341821
6:40467616	chr6:40136460	NA	0.000462058
6:40467616	chr6:40136549	NA	0.000341821
6:40467616	chr6:40136604	NA	0.000486017
6:40467616	chr6:40137518	NA	0.000341821
6:40467616	chr6:40137588	NA	0.000340718
6:40467616	chr6:40137867	NA	0.000770434
6:40467616	chr6:40137881	NA	0.00137008
6:40467616	chr6:40138081	NA	0.000785308
6:40467616	chr6:40138137	NA	0.00185542
6:40467616	chr6:40139065	NA	3.18516e-06
6:40467616	chr6:40139077	NA	0.000400426
6:40467616	chr6:40139080	NA	3.55286e-06
6:40467616	chr6:40139252	NA	0.000770434
6:40467616	chr6:40139350	NA	9.42296e-06
6:40467616	chr6:40139585	NA	3.55286e-06
6:40467616	chr6:40139956	NA	7.15564e-06
6:40467616	chr6:40139995	NA	0.000427277
6:40467616	chr6:40140607	NA	0.000341821
6:40467616	chr6:40141299	NA	0.000649758
6:40467616	chr6:40141640	NA	0.000341821
6:40467616	chr6:40141645	NA	0.000341821
6:40467616	chr6:40142120	NA	0.000341821
6:40467616	chr6:40142509	NA	3.08684e-05
6:40467616	chr6:40142728	NA	2.96232e-06
6:40467616	chr6:40142919	NA	0.00139069
6:40467616	chr6:40143143	NA	8.00024e-06
6:40467616	chr6:40143540	NA	0.00043972
6:40467616	chr6:40143788	NA	0.000633229
6:40467616	chr6:40143857	NA	0.000596822
6:40467616	chr6:40144057	NA	0.000180973
6:40467616	chr6:40144064	NA	0.00068977
6:40467616	chr6:40144577	NA	1.55175e-05
6:40467616	chr6:40145944	NA	2.96733e-06
6:40467616	chr6:40145994	NA	3.63507e-06
6:40467616	chr6:40146071	NA	0.000341821
6:40467616	chr6:40146232	NA	0.00043972
6:40467616	chr6:40146489	NA	6.62397e-06
6:40467616	chr6:40146539	NA	4.73677e-05
6:40467616	chr6:40146675	NA	7.62339e-05
6:40467616	chr6:40146723	NA	0.00109997
6:40467616	chr6:40146909	NA	3.15037e-05
6:40467616	chr6:40147069	NA	0.000958699
6:40467616	chr6:40147274	NA	0.00043972
6:40467616	chr6:40147353	NA	0.000354792
6:40467616	chr6:40147552	NA	0.00043972
6:40467616	chr6:40147624	NA	0.000340718
6:40467616	chr6:40147733	NA	8.90701e-08
6:40467616	chr6:40147751	NA	0.00043972
6:40467616	chr6:40147883	NA	0.00043972
6:40467616	chr6:40148005	NA	0.00043972
6:40467616	chr6:40148026	NA	5.24317e-05
6:40467616	chr6:40148296	NA	8.65193e-05
6:40467616	chr6:40148473	NA	6.25167e-05
6:40467616	chr6:40148474	NA	0.00043972
6:40467616	chr6:40148678	NA	0.00043972
6:40467616	chr6:40148877	NA	0.000306623
6:40467616	chr6:40148909	NA	0.000420614
6:40467616	chr6:40149166	NA	0.000357551
6:40467616	chr6:40149403	NA	0.000341821
6:40467616	chr6:40149427	NA	0.000450824
6:40467616	chr6:40149458	NA	0.00043972
6:40467616	chr6:40149557	NA	0.00043972
6:40467616	chr6:40150099	NA	0.000293766
6:40467616	chr6:40150105	NA	1.12767e-06
6:40467616	chr6:40150662	NA	0.000340718
6:40467616	chr6:40150804	NA	0.00043972
6:40467616	chr6:40151246	NA	0.00043972
6:40467616	chr6:40151392	NA	0.00043972
6:40467616	chr6:40151504	NA	0.000277016
6:40467616	chr6:40151620	NA	0.00043972
6:40467616	chr6:40151725	NA	0.00043972
6:40467616	chr6:40152176	NA	0.00034065
6:40467616	chr6:40152215	NA	0.000273927
6:40467616	chr6:40152266	NA	0.000379597
6:40467616	chr6:40152269	NA	0.000379597
6:40467616	chr6:40152305	NA	0.000463212
6:40467616	chr6:40152441	NA	8.13977e-05
6:40467616	chr6:40152441	NA	9.41871e-05
6:40467616	chr6:40152441	NA	5.53783e-05
6:40467616	chr6:40152441	NA	0.000132376
6:40467616	chr6:40152516	NA	0.000273478
6:40467616	chr6:40152750	NA	0.000450855
6:40467616	chr6:40153064	NA	0.000230778
6:40467616	chr6:40153067	NA	0.000236009
6:40467616	chr6:40153069	NA	0.000490616
6:40467616	chr6:40153071	NA	0.000490616
6:40467616	chr6:40153187	NA	0.00043972
6:40467616	chr6:40153655	NA	0.000549215
6:40467616	chr6:40153943	NA	0.000145469
6:40467616	chr6:40154232	NA	0.000128692
6:40467616	chr6:40154725	NA	0.000340718
6:40467616	chr6:40154894	NA	2.29779e-05
6:40467616	chr6:40155271	NA	0.000316775
6:40467616	chr6:40155328	NA	0.000447852
6:40467616	chr6:40155734	NA	0.000145469
6:40467616	chr6:40155991	NA	0.000215883
6:40467616	chr6:40156138	NA	0.00043972
6:40467616	chr6:40156170	NA	0.00043972
6:40467616	chr6:40156338	NA	0.000340718
6:40467616	chr6:40156425	NA	0.000571502
6:40467616	chr6:40156550	NA	2.66819e-06
6:40467616	chr6:40156673	NA	0.000111344
6:40467616	chr6:40156701	NA	9.25905e-05
6:40467616	chr6:40157228	NA	0.000260302
6:40467616	chr6:40157303	NA	0.00043972
6:40467616	chr6:40157341	NA	7.11585e-06
6:40467616	chr6:40157389	NA	0.000340718
6:40467616	chr6:40157480	NA	0.000340718
6:40467616	chr6:40157756	NA	0.00043972
6:40467616	chr6:40157872	NA	0.00043972
6:40467616	chr6:40157959	NA	0.000278737
6:40467616	chr6:40158560	NA	0.000196538
6:40467616	chr6:40158838	NA	0.00043972
6:40467616	chr6:40159858	NA	0.000547944
6:40467616	chr6:40160325	NA	0.000571463
6:40467616	chr6:40160637	NA	0.00043972
6:40467616	chr6:40160725	NA	0.000129697
6:40467616	chr6:40160840	NA	0.000116736
6:40467616	chr6:40160901	NA	0.00043972
6:40467616	chr6:40161054	NA	0.000340718
6:40467616	chr6:40161353	NA	8.10753e-05
6:40467616	chr6:40161413	NA	0.000137186
6:40467616	chr6:40161500	NA	0.000340718
6:40467616	chr6:40161623	NA	0.000324125
6:40467616	chr6:40161664	NA	0.00043972
6:40467616	chr6:40162104	NA	0.000340718
6:40467616	chr6:40162280	NA	0.000176826
6:40467616	chr6:40162299	NA	0.00103276
6:40467616	chr6:40163370	NA	0.000104173
6:40467616	chr6:40163665	NA	0.000414351
6:40467616	chr6:40164042	NA	0.000225001
6:40467616	chr6:40165463	NA	0.000507589
6:40467616	chr6:40165878	NA	0.000507589
6:40467616	chr6:40166304	NA	6.62885e-05
6:40467616	chr6:40167498	NA	0.000429554
6:40467616	chr6:40168235	NA	0.000342158
6:40467616	chr6:40168513	NA	0.000361423
6:40467616	chr6:40169739	NA	0.000289889
6:40467616	chr6:40170416	NA	0.000469834
6:40467616	chr6:40170922	NA	5.68563e-05
6:40467616	chr6:40171317	NA	0.000354895
6:40467616	chr6:40171345	NA	0.000329132
6:40467616	chr6:40171864	NA	0.0012528
6:40467616	chr6:40172235	NA	0.00062381
6:40467616	chr6:40172340	NA	0.000313808
6:40467616	chr6:40173517	NA	1.44144e-05
6:40467616	chr6:40173843	NA	0.000187802
6:40467616	chr6:40174390	NA	0.00037337
6:40467616	chr6:40174563	NA	0.000507589
6:40467616	chr6:40174564	NA	0.000507589
6:40467616	chr6:40175102	NA	0.000210281
6:40467616	chr6:40175103	NA	0.000210281
6:40467616	chr6:40175238	NA	0.000242228
6:40467616	chr6:40175774	NA	0.00019572
6:40467616	chr6:40176370	NA	2.33571e-05
6:40467616	chr6:40176429	NA	0.000201515
6:40467616	chr6:40176497	NA	0.000278822
6:40467616	chr6:40178960	NA	0.000286773
6:40467616	chr6:40179041	NA	0.000384343
6:40467616	chr6:40179473	NA	5.00803e-07
6:40467616	chr6:40180101	NA	0.000286773
6:40467616	chr6:40180277	NA	0.000278822
6:40467616	chr6:40180813	NA	0.000536307
6:40467616	chr6:40180911	NA	2.33571e-05
6:40467616	chr6:40181028	NA	0.000154121
6:40467616	chr6:40182250	NA	7.766e-05
6:40467616	chr6:40182692	NA	0.000294779
6:40467616	chr6:40183064	NA	0.000289551
6:40467616	chr6:40183507	NA	2.33571e-05
6:40467616	chr6:40183595	NA	0.000278822
6:40467616	chr6:40183668	NA	0.000287508
6:40467616	chr6:40183995	NA	0.000286773
6:40467616	chr6:40184068	NA	0.000213925
6:40467616	chr6:40184308	NA	2.33571e-05
6:40467616	chr6:40184420	NA	0.000230975
6:40467616	chr6:40184942	NA	0.000124819
6:40467616	chr6:40185032	NA	1.57169e-05
6:40467616	chr6:40185308	NA	0.00307454
6:40467616	chr6:40185916	NA	8.1349e-05
6:40467616	chr6:40186200	NA	2.33571e-05
6:40467616	chr6:40186216	NA	2.27807e-05
6:40467616	chr6:40186228	NA	0.00108893
6:40467616	chr6:40186264	NA	0.00053931
6:40467616	chr6:40186437	NA	1.57169e-05
6:40467616	chr6:40186472	NA	0.000234306
6:40467616	chr6:40186906	NA	2.33571e-05
6:40467616	chr6:40187442	NA	2.33571e-05
6:40467616	chr6:40187836	NA	0.000428547
6:40467616	chr6:40188107	NA	0.000970424
6:40467616	chr6:40188442	NA	2.33571e-05
6:40467616	chr6:40188645	NA	0.000507206
6:40467616	chr6:40189157	NA	0.000458165
6:40467616	chr6:40189199	NA	0.0011076
6:40467616	chr6:40189575	NA	0.00064852
6:40467616	chr6:40191338	NA	3.08217e-05
6:40467616	chr6:40191579	NA	3.5628e-05
6:40467616	chr6:40192550	NA	0.000622739
6:40467616	chr6:40192987	NA	0.000134031
6:40467616	chr6:40193032	NA	3.08618e-05
6:40467616	chr6:40193063	NA	3.75076e-05
6:40467616	chr6:40193817	NA	0.000502081
6:40467616	chr6:40194264	NA	0.000556785
6:40467616	chr6:40194288	NA	0.000500884
6:40467616	chr6:40194647	NA	0.000531347
6:40467616	chr6:40194738	NA	0.000622739
6:40467616	chr6:40195776	NA	1.32703e-06
6:40467616	chr6:40195932	NA	1.91992e-05
6:40467616	chr6:40195954	NA	2.55059e-05
6:40467616	chr6:40196043	NA	0.00062705
6:40467616	chr6:40196052	NA	0.00062705
6:40467616	chr6:40196518	NA	2.55059e-05
6:40467616	chr6:40196582	NA	2.38728e-05
6:40467616	chr6:40196698	NA	3.08618e-05
6:40467616	chr6:40196733	NA	0.000326672
6:40467616	chr6:40197201	NA	0.000389241
6:40467616	chr6:40198162	NA	1.3155e-05
6:40467616	chr6:40198850	NA	0.000622739
6:40467616	chr6:40199096	NA	0.000760527
6:40467616	chr6:40199229	NA	3.26741e-05
6:40467616	chr6:40199374	NA	0.00010349
6:40467616	chr6:40199876	NA	2.16414e-05
6:40467616	chr6:40199940	NA	0.000622739
6:40467616	chr6:40200102	NA	0.000622739
6:40467616	chr6:40200181	NA	0.000325509
6:40467616	chr6:40200705	NA	1.71126e-05
