snp1	snp2	dprime	rsquare
chr3:189335844	chr3:189346567	NA	0
chr3:189335844	chr3:189346815	NA	0
chr3:189335844	chr3:189346959	NA	0
chr3:189335844	chr3:189348411	NA	0
chr3:189335844	chr3:189348968	NA	0
chr3:189335844	chr3:189349501	NA	0
chr3:189335844	chr3:189349742	NA	0
chr3:189335844	chr3:189349846	NA	0
chr3:189335844	chr3:189350265	NA	0
chr3:189335844	chr3:189350483	NA	0
chr3:189335844	chr3:189350641	NA	0
chr3:189335844	chr3:189350687	NA	0
chr3:189335844	chr3:189353098	NA	0
chr3:189335844	chr3:189353186	NA	0
chr3:189335844	chr3:189354008	NA	0
chr3:189335844	chr3:189354127	NA	0
chr3:189335844	chr3:189354655	NA	1
chr3:189335844	chr3:189356221	NA	0
chr3:189335844	chr3:189356261	NA	0
chr3:189335844	chr3:189356598	NA	0
chr3:189335844	chr3:189356665	NA	0
chr3:189335844	chr3:189356675	NA	0
chr3:189335844	chr3:189356941	NA	0
chr3:189335844	chr3:189357199	NA	0
chr3:189335844	chr3:189357602	NA	0
chr3:189335844	chr3:189357616	NA	1
chr3:189335844	chr3:189358698	NA	0
chr3:189335844	chr3:189358862	NA	0
chr3:189335844	chr3:189359836	NA	0
chr3:189335844	chr3:189359903	NA	0
chr3:189335844	chr3:189360235	NA	1
chr3:189335844	chr3:189360406	NA	0
chr3:189335844	chr3:189360791	NA	0
chr3:189335844	chr3:189361400	NA	0
chr3:189335844	chr3:189361939	NA	0
chr3:189335844	chr3:189362620	NA	0
chr3:189335844	chr3:189362968	NA	0
chr3:189335844	chr3:189363001	NA	0
chr3:189335844	chr3:189373303	NA	0
chr3:189335844	chr3:189373991	NA	0
chr3:189335844	chr3:189376046	NA	0
chr3:189335844	chr3:189376305	NA	1
chr3:189335844	chr3:189376356	NA	0
chr3:189335844	chr3:189377530	NA	0
chr3:189335844	chr3:189378218	NA	0
chr3:189335844	chr3:189378556	NA	0
chr3:189335844	chr3:189378843	NA	0
chr3:189335844	chr3:189381256	NA	0
chr3:189335844	chr3:189382257	NA	0
chr3:189335844	chr3:189382904	NA	0
chr3:189335844	chr3:189383183	NA	0
chr3:189335844	chr3:189383430	NA	0
chr3:189335844	chr3:189383538	NA	0
chr3:189335844	chr3:189383780	NA	0
chr3:189335844	chr3:189385947	NA	0
chr3:189335844	chr3:189386155	NA	0
chr3:189335844	chr3:189388865	NA	0
chr3:189335844	chr3:189389076	NA	0
chr3:189335844	chr3:189390700	NA	0
chr3:189335844	chr3:189392029	NA	0
